	coefficient	
SeaScallop:das_price_mean	-.00144522	
SeaScallop:das_price_mean_len	 .00456209	
SeaScallop:_cons	-2.7722088	
SquidMackerelButterfishHerring:wkly_crew_wage	-.08663256	
SquidMackerelButterfishHerring:len	 1.6668967	
SquidMackerelButterfishHerring:fuelprice	 .42547831	
SquidMackerelButterfishHerring:fuelprice_len	-.40911136	
SquidMackerelButterfishHerring:das_price_mean	 .00112598	
SquidMackerelButterfishHerring:das_price_mean_len	-.00068211	
SquidMackerelButterfishHerring:_cons	-6.6626624	
SummerFlounder:wkly_crew_wage	 .33601808	
SummerFlounder:len	 5.3535857	
SummerFlounder:fuelprice	 .26252773	
SummerFlounder:fuelprice_len	-.70094184	
SummerFlounder:das_price_mean	 .00172518	
SummerFlounder:das_price_mean_len	-.00506379	
SummerFlounder:_cons	-6.9915485	
WhiteHake:wkly_crew_wage	-.75031471	
WhiteHake:len	 2.0877503	
WhiteHake:fuelprice	-.39568833	
WhiteHake:fuelprice_len	 .06648655	
WhiteHake:das_price_mean	  .0007696	
WhiteHake:das_price_mean_len	-.00142914	
WhiteHake:_cons	-4.7730136	
WinterFlounderGB:wkly_crew_wage	-.39890701	
WinterFlounderGB:len	 4.1974545	
WinterFlounderGB:fuelprice	  .2666628	
WinterFlounderGB:fuelprice_len	 .06790525	
WinterFlounderGB:das_price_mean	-.00049147	
WinterFlounderGB:das_price_mean_len	 .00091912	
WinterFlounderGB:_cons	-8.4400741	
WinterFlounderGOM:wkly_crew_wage	 .35818486	
WinterFlounderGOM:len	-1.4373735	
WinterFlounderGOM:fuelprice	-.08254544	
WinterFlounderGOM:fuelprice_len	 .38914208	
WinterFlounderGOM:das_price_mean	 .00075113	
WinterFlounderGOM:das_price_mean_len	-.00287044	
WinterFlounderGOM:_cons	-5.8476545	
WitchFlounder:wkly_crew_wage	 .02975322	
WitchFlounder:len	 7.0611499	
WitchFlounder:fuelprice	  .6217283	
WitchFlounder:fuelprice_len	-1.1743094	
WitchFlounder:das_price_mean	 .00271239	
WitchFlounder:das_price_mean_len	-.00608554	
WitchFlounder:_cons	-8.5542386	
YellowtailFlounderCCGOM:wkly_crew_wage	 1.6717026	
YellowtailFlounderCCGOM:len	 4.1529331	
YellowtailFlounderCCGOM:fuelprice	 .67044504	
YellowtailFlounderCCGOM:fuelprice_len	-1.4544594	
YellowtailFlounderCCGOM:das_price_mean	-.00123985	
YellowtailFlounderCCGOM:das_price_mean_len	-.00006438	
YellowtailFlounderCCGOM:_cons	-9.7331109	
YellowtailFlounderGB:wkly_crew_wage	-.01590451	
YellowtailFlounderGB:len	 6.4593398	
YellowtailFlounderGB:fuelprice	 .00033998	
YellowtailFlounderGB:fuelprice_len	-.15453718	
YellowtailFlounderGB:das_price_mean	 .00201033	
YellowtailFlounderGB:das_price_mean_len	-.00414495	
YellowtailFlounderGB:_cons	-8.5090293	
YellowtailFlounderSNEMA:wkly_crew_wage	-.31753157	
YellowtailFlounderSNEMA:len	-.25268945	
YellowtailFlounderSNEMA:fuelprice	 .61938559	
YellowtailFlounderSNEMA:fuelprice_len	-.41632004	
YellowtailFlounderSNEMA:das_price_mean	-.00186254	
YellowtailFlounderSNEMA:das_price_mean_len	 .00038151	
YellowtailFlounderSNEMA:_cons	-6.2626505	
