	coefficient	
Redfish:len	 8.1624556	
Redfish:fuelprice	 .56222617	
Redfish:fuelprice_len	-.49727041	
Redfish:das_price_mean	-.00768285	
Redfish:das_price_mean_len	 .00624419	
Redfish:_cons	-11.999143	
SeaScallop:wkly_crew_wage	-.43410938	
SeaScallop:len	-4.1375071	
SeaScallop:fuelprice	 .26413982	
SeaScallop:fuelprice_len	-.62209832	
SeaScallop:das_price_mean	-.00141621	
SeaScallop:das_price_mean_len	 .00477322	
SeaScallop:_cons	-2.5290433	
SquidMackerelButterfishHerring:wkly_crew_wage	-.13008734	
SquidMackerelButterfishHerring:len	 .94606809	
SquidMackerelButterfishHerring:fuelprice	 .36070413	
SquidMackerelButterfishHerring:fuelprice_len	-.30383183	
SquidMackerelButterfishHerring:das_price_mean	 .00124033	
SquidMackerelButterfishHerring:das_price_mean_len	-.00060667	
SquidMackerelButterfishHerring:_cons	-6.2726939	
SummerFlounder:wkly_crew_wage	 .22653605	
SummerFlounder:len	 5.0874107	
SummerFlounder:fuelprice	 .35677705	
SummerFlounder:fuelprice_len	-.94472112	
SummerFlounder:das_price_mean	  .0014173	
SummerFlounder:das_price_mean_len	-.00428496	
SummerFlounder:_cons	-6.6789833	
WhiteHake:wkly_crew_wage	-.91702634	
WhiteHake:len	 1.2028401	
WhiteHake:fuelprice	-.48444022	
WhiteHake:fuelprice_len	  .1598241	
WhiteHake:das_price_mean	 .00035227	
WhiteHake:das_price_mean_len	 -.0007501	
WhiteHake:_cons	-3.9321758	
WinterFlounderGB:wkly_crew_wage	-.73409046	
WinterFlounderGB:len	 5.2046621	
WinterFlounderGB:fuelprice	 .39880463	
WinterFlounderGB:fuelprice_len	-.14892287	
WinterFlounderGB:das_price_mean	-.00019023	
WinterFlounderGB:das_price_mean_len	  .0007809	
WinterFlounderGB:_cons	-8.8951459	
WinterFlounderGOM:wkly_crew_wage	 .33297708	
WinterFlounderGOM:len	-1.5390247	
WinterFlounderGOM:fuelprice	-.08033911	
WinterFlounderGOM:fuelprice_len	 .36913961	
WinterFlounderGOM:das_price_mean	  .0008195	
WinterFlounderGOM:das_price_mean_len	-.00283025	
WinterFlounderGOM:_cons	-5.7904632	
WitchFlounder:wkly_crew_wage	 -.0030885	
WitchFlounder:len	 6.4006425	
WitchFlounder:fuelprice	 .57280537	
WitchFlounder:fuelprice_len	-1.0930319	
WitchFlounder:das_price_mean	 .00248472	
WitchFlounder:das_price_mean_len	-.00539395	
WitchFlounder:_cons	-8.2316338	
YellowtailFlounderCCGOM:wkly_crew_wage	 1.6499557	
YellowtailFlounderCCGOM:len	 3.9840615	
YellowtailFlounderCCGOM:fuelprice	 .66882302	
YellowtailFlounderCCGOM:fuelprice_len	-1.4557671	
YellowtailFlounderCCGOM:das_price_mean	-.00119997	
YellowtailFlounderCCGOM:das_price_mean_len	 9.814e-06	
YellowtailFlounderCCGOM:_cons	-9.6580377	
YellowtailFlounderGB:wkly_crew_wage	-.19880288	
YellowtailFlounderGB:len	 4.0511045	
YellowtailFlounderGB:fuelprice	-.22625232	
YellowtailFlounderGB:fuelprice_len	  .2570887	
YellowtailFlounderGB:das_price_mean	 .00135348	
YellowtailFlounderGB:das_price_mean_len	-.00255394	
YellowtailFlounderGB:_cons	  -7.16604	
YellowtailFlounderSNEMA:wkly_crew_wage	-.35361804	
YellowtailFlounderSNEMA:len	-.48611724	
YellowtailFlounderSNEMA:fuelprice	 .58371503	
YellowtailFlounderSNEMA:fuelprice_len	-.36442068	
YellowtailFlounderSNEMA:das_price_mean	-.00173109	
YellowtailFlounderSNEMA:das_price_mean_len	 .00022987	
YellowtailFlounderSNEMA:_cons	-6.1105343	
