	GILLNETS_AmericanLobster_0		GILLNETS_CodGB_0		GILLNETS_CodGOM_0		GILLNETS_HaddockGOM_0		GILLNETS_Monkfish_0		GILLNETS_Other_0		GILLNETS_Pollock_0		GILLNETS_Skates_0		GILLNETS_SpinyDogfish_0		GILLNETS_WhiteHake_0		GILLNETS_YellowtailFlounderCCGOM_0		TRAWL_AmericanPlaiceFlounder_0		TRAWL_CodGB_0		TRAWL_CodGOM_0		TRAWL_HaddockGB_0		TRAWL_HaddockGOM_0		TRAWL_Monkfish_0		TRAWL_Other_0		TRAWL_Pollock_0		TRAWL_RedSilverOffshoreHake_0		TRAWL_Redfish_0		TRAWL_SeaScallop_0		TRAWL_SquidMackerelButterfishHerring_0		TRAWL_SummerFlounder_0		TRAWL_WhiteHake_0		TRAWL_WinterFlounderGB_0		TRAWL_WinterFlounderGOM_0		TRAWL_WitchFlounder_0		TRAWL_YellowtailFlounderCCGOM_0		TRAWL_YellowtailFlounderGB_0		TRAWL_YellowtailFlounderSNEMA_0	
Month=5	-.5560224	0.000	-.0528058	0.693	-.6366488	0.000	.7415567	0.000	.5077027	0.000	-.3126778	0.000	-.3090159	0.000	.2564375	0.002	-.3395419	0.002	.3189079	0.000	-.2163992	0.045	-.4702721	0.000	.0915348	0.000	-.3843031	0.000	.4170603	0.000	.0532485	0.245	-.0234975	0.137	-.175534	0.000	.0146166	0.534	.3514353	0.000	.0622353	0.103	.1636101	0.000	-.4500995	0.000	-.5443964	0.000	-.0997413	0.000	.8304221	0.000	.5156185	0.000	-.2354266	0.000	-.3573198	0.000	.5351181	0.000	-.2821508	0.000
Month=6	-.0726342	0.064	-.0619479	0.585	.0986784	0.000	.4929993	0.000	.4111879	0.000	-.0525033	0.152	.0797904	0.044	.2882554	0.001	.3852301	0.000	.6462001	0.000	-.1484054	0.001	-.1266917	0.000	.585095	0.000	.0919695	0.000	.4575085	0.000	.105077	0.000	-.0589672	0.000	-.1472213	0.000	.1783668	0.000	.2153911	0.000	.0942065	0.001	.2655382	0.000	-.2978853	0.000	-.7002177	0.000	-.0153404	0.516	.8378445	0.000	.2654164	0.000	-.0687313	0.000	-.0328284	0.097	.2295546	0.000	-.5545133	0.000
Month=7	.1803859	0.000	.199849	0.071	.1284476	0.000	.2562985	0.001	.4068011	0.000	-.0152756	0.670	.4277226	0.000	.6854187	0.000	.6099916	0.000	.8275688	0.000	-.4661257	0.000	-.0780626	0.000	.3334794	0.000	.0729885	0.000	.359246	0.000	.0734042	0.002	-.0498357	0.000	-.1129401	0.000	.1264268	0.000	.1272804	0.000	-.0529264	0.064	.1879252	0.000	-.3074721	0.000	-.6603945	0.000	.0291058	0.252	.8123829	0.000	.0528977	0.135	-.1121866	0.000	-.2767814	0.000	.2131241	0.000	-.2177838	0.000
Month=8	.1626932	0.000	.2681999	0.017	.0074277	0.640	.2613333	0.002	.3214568	0.000	.0927201	0.012	.3768858	0.000	.809948	0.000	.6169987	0.000	.8785073	0.000	-.7259748	0.000	-.0412982	0.016	.1677414	0.000	-.2475014	0.000	.4223397	0.000	.0261174	0.306	-.1524079	0.000	.0115813	0.470	-.112412	0.000	.2692297	0.000	.0447652	0.094	.1113514	0.006	-.4536009	0.000	-.6898911	0.000	.0139763	0.565	.8439494	0.000	.0345696	0.251	-.2267351	0.000	-.2176213	0.000	.225867	0.000	-.089455	0.067
Month=9	.1843842	0.000	.0609726	0.585	-.0615393	0.000	.1838455	0.037	.229458	0.000	.0123388	0.733	.297371	0.000	.7359371	0.000	.804985	0.000	.6595608	0.000	-.6533484	0.000	-.0041524	0.793	.1861078	0.000	-.1978551	0.000	.386805	0.000	.0996018	0.000	-.1350146	0.000	.0079603	0.609	-.2688557	0.000	.2040435	0.000	.0368122	0.135	.0994809	0.024	-.5285473	0.000	-.4009818	0.000	-.0418114	0.042	.731187	0.000	.2086636	0.000	-.2357559	0.000	.0098031	0.633	.073721	0.026	-.0998361	0.041
Month=10	.3638977	0.000	.1368229	0.205	-.0550254	0.002	.4221514	0.000	.2083431	0.000	-.014285	0.700	.5552228	0.000	.4339392	0.000	.5545201	0.000	.4288721	0.000	-.7036002	0.001	-.2264511	0.000	.0900201	0.000	-.2931024	0.000	.2385193	0.000	.0326889	0.187	-.0926428	0.000	-.1221695	0.000	-.2980466	0.000	-.0952012	0.002	-.0443233	0.076	.2260254	0.000	-.4759558	0.000	-.3883109	0.000	-.1208817	0.000	.5232402	0.000	-.1142716	0.001	-.3676395	0.000	-.3864923	0.000	.1042532	0.001	-.1867564	0.000
Month=11	.513849	0.000	.2273556	0.039	.0873517	0.000	.4021899	0.000	.2545804	0.000	-.3656517	0.000	1.030178	0.000	.2593075	0.006	.4283599	0.000	.4062157	0.000	-.8624279	0.001	-.2344429	0.000	.1153206	0.000	-.1746552	0.000	.1408636	0.000	.0238774	0.300	-.125589	0.000	.0501618	0.001	-.2792882	0.000	.1145054	0.001	-.1728009	0.000	.2055896	0.000	-.4789349	0.000	.0244051	0.307	-.0572219	0.002	.7802694	0.000	-.0741721	0.024	-.3193693	0.000	-.4069369	0.000	.1504231	0.000	-.4663217	0.000
Month=12	.3663955	0.000	.2294943	0.036	.141032	0.000	.1126312	0.208	.0973796	0.007	-.3046811	0.000	.717458	0.000	.2358048	0.003	.4059732	0.000	-.0129504	0.842	-.4164728	0.000	-.1881512	0.000	.2364322	0.000	.0732784	0.000	.2143865	0.000	-.0560254	0.013	-.0560356	0.000	.0461511	0.001	-.3111638	0.000	.1241173	0.000	-.2738601	0.000	.0578966	0.185	-.3183436	0.000	.1731694	0.000	-.1553688	0.000	.4657051	0.000	.2018453	0.000	-.2659963	0.000	-.0016302	0.927	.111807	0.000	-.0109601	0.768
FY=2004											0	.																							0	.																										
FY=2005											-.2156082	0.000																							.0118799	0.292																										
FY=2006											-.1801973	0.000																							.0754773	0.000																										
FY=2007											-.0766481	0.001																							.0403196	0.000																										
FY=2008											-.0184994	0.437																							-.0014322	0.901																										
FY=2009											-.0539536	0.027																							.0608888	0.000																										
constant	3.94053	0.000	4.589874	0.000	4.680214	0.000	3.797431	0.000	3.952425	0.000	4.507265	0.000	4.679936	0.000	4.161164	0.000	5.140663	0.000	4.105146	0.000	5.71955	0.000	5.410954	0.000	4.711991	0.000	4.449266	0.000	4.247618	0.000	4.146388	0.000	5.010506	0.000	4.614445	0.000	4.986083	0.000	4.673369	0.000	5.179652	0.000	2.204863	0.000	4.886022	0.000	4.197273	0.000	5.074351	0.000	3.45645	0.000	4.461478	0.000	5.024358	0.000	4.949797	0.000	4.766575	0.000	5.315913	0.000
rmse	.5509249		.6222813		.5674979		.5960872		.7548699		.7379178		.8072539		1.006027		.6861615		.6342001		.5362419		.6348108		.6410705		.6327286		.7577591		.6492928		.7029344		.8526246		.8537395		.8641375		.8126157		.7686205		.9004712		.683688		.6509158		.6839126		.5722214		.6234376		.587905		.7631402		.5522453	
