	GILLNETS_AmericanLobster_0		GILLNETS_CodGB_0		GILLNETS_CodGOM_0		GILLNETS_HaddockGOM_0		GILLNETS_Monkfish_0		GILLNETS_Other_0		GILLNETS_Pollock_0		GILLNETS_Skates_0		GILLNETS_SpinyDogfish_0		GILLNETS_WhiteHake_0		GILLNETS_YellowtailFlounderCCGOM_0		TRAWL_AmericanPlaiceFlounder_0		TRAWL_CodGB_0		TRAWL_CodGOM_0		TRAWL_HaddockGB_0		TRAWL_HaddockGOM_0		TRAWL_Monkfish_0		TRAWL_Other_0		TRAWL_Pollock_0		TRAWL_RedSilverOffshoreHake_0		TRAWL_Redfish_0		TRAWL_SeaScallop_0		TRAWL_SquidMackerelButterfishHerring_0		TRAWL_SummerFlounder_0		TRAWL_WhiteHake_0		TRAWL_WinterFlounderGB_0		TRAWL_WinterFlounderGOM_0		TRAWL_WitchFlounder_0		TRAWL_YellowtailFlounderCCGOM_0		TRAWL_YellowtailFlounderGB_0		TRAWL_YellowtailFlounderSNEMA_0	
Month=9	.1843842	0.000	.0609726	0.585	-.0621782	0.000	.1838455	0.037	.2310602	0.000	.013387	0.711	.2966099	0.000	.7357482	0.000	.827122	0.000	.6600025	0.000	-.6533484	0.000	-.0079309	0.617	.1704683	0.000	-.197619	0.000	.3932113	0.000	.1008871	0.000	-.1368581	0.000	.0101044	0.518	-.2698354	0.000	.2011046	0.000	.0363639	0.140	.0958414	0.032	-.5270245	0.000	-.4129507	0.000	-.041307	0.045	.72502	0.000	.2077301	0.000	-.2344837	0.000	.0095823	0.641	.0296438	0.368	-.09987	0.041
Month=10	.3638977	0.000	.1368229	0.205	-.0552145	0.001	.4221514	0.000	.2071586	0.000	-.0136481	0.713	.5540949	0.000	.4339538	0.000	.5562667	0.000	.4291329	0.000	-.7036002	0.001	-.2283644	0.000	.0739368	0.000	-.2927147	0.000	.2396313	0.000	.0341184	0.169	-.0936126	0.000	-.1200625	0.000	-.298817	0.000	-.0989508	0.002	-.0447362	0.074	.2164196	0.000	-.476315	0.000	-.3909703	0.000	-.1198937	0.000	.5431398	0.000	-.1150281	0.001	-.3679413	0.000	-.386221	0.000	.0806606	0.012	-.1863991	0.000
Month=11	.513849	0.000	.2273556	0.039	.0870124	0.000	.4021899	0.000	.2541077	0.000	-.3650945	0.000	1.030218	0.000	.2592867	0.006	.4325229	0.000	.4062779	0.000	-.8624279	0.001	-.2363432	0.000	.1043667	0.000	-.1744429	0.000	.1425017	0.000	.0256487	0.266	-.1257465	0.000	.0515035	0.000	-.2803502	0.000	.1129688	0.001	-.1737315	0.000	.1966444	0.000	-.4790936	0.000	.0239454	0.316	-.0573775	0.002	.7859316	0.000	-.0759437	0.021	-.3197921	0.000	-.4065253	0.000	.1325142	0.000	-.4657414	0.000
Month=12	.3663955	0.000	.2294943	0.036	.1413352	0.000	.1126312	0.208	.0975252	0.007	-.3042665	0.000	.717253	0.000	.2358632	0.003	.4070065	0.000	-.0134572	0.836	-.4164728	0.000	-.1886977	0.000	.2376507	0.000	.0717148	0.000	.2021346	0.000	-.0587904	0.009	-.0556026	0.000	.0463373	0.001	-.3137155	0.000	.1229868	0.000	-.270029	0.000	.0550295	0.212	-.3184335	0.000	.1735356	0.000	-.1589107	0.000	.4670844	0.000	.2013271	0.000	-.2652301	0.000	-.0010327	0.954	.092223	0.001	-.010653	0.775
FY=2004											0	.																							0	.																										
FY=2005											-.2157126	0.000																							.0117886	0.297																										
FY=2006											-.1802542	0.000																							.0795746	0.000																										
FY=2007											-.0767144	0.001																							.0425624	0.000																										
FY=2008											-.0172127	0.469																							-.0040136	0.728																										
FY=2009											-.0541997	0.026																							.0617243	0.000																										
constant	3.94053	0.000	4.589874	0.000	4.680251	0.000	3.797431	0.000	3.962757	0.000	4.511379	0.000	4.685296	0.000	4.161678	0.000	5.228507	0.000	4.102152	0.000	5.71955	0.000	5.429421	0.000	4.738023	0.000	4.45192	0.000	4.250598	0.000	4.139852	0.000	5.015429	0.000	4.625463	0.000	4.98675	0.000	4.680399	0.000	5.172178	0.000	2.331559	0.000	4.875857	0.000	4.194802	0.000	5.048502	0.000	3.561279	0.000	4.461865	0.000	5.019305	0.000	4.94641	0.000	4.62127	0.000	5.317147	0.000
rmse	.5509249		.6222813		.5670404		.5960872		.7547419		.7377431		.8070193		1.00603		.6843105		.6342226		.5362419		.632492		.6398668		.6309693		.757745		.6490015		.7029419		.8538961		.8517448		.8643957		.8127345		.7677102		.8999103		.6841777		.6517004		.6826774		.5719726		.6234412		.5881232		.7546562		.5522348	
