	GILLNETS_AmericanLobster_0		GILLNETS_CodGB_0		GILLNETS_CodGOM_0		GILLNETS_HaddockGOM_0		GILLNETS_Monkfish_0		GILLNETS_Other_0		GILLNETS_Pollock_0		GILLNETS_Skates_0		GILLNETS_SpinyDogfish_0		GILLNETS_WhiteHake_0		GILLNETS_YellowtailFlounderCCGOM_0		TRAWL_AmericanPlaiceFlounder_0		TRAWL_CodGB_0		TRAWL_CodGOM_0		TRAWL_HaddockGB_0		TRAWL_HaddockGOM_0		TRAWL_Monkfish_0		TRAWL_Other_0		TRAWL_Pollock_0		TRAWL_RedSilverOffshoreHake_0		TRAWL_Redfish_0		TRAWL_SeaScallop_0		TRAWL_SquidMackerelButterfishHerring_0		TRAWL_SummerFlounder_0		TRAWL_WhiteHake_0		TRAWL_WinterFlounderGB_0		TRAWL_WinterFlounderGOM_0		TRAWL_WitchFlounder_0		TRAWL_YellowtailFlounderCCGOM_0		TRAWL_YellowtailFlounderGB_0		TRAWL_YellowtailFlounderSNEMA_0	
Month=6	-.0726342	0.064	-.0619479	0.585	.0982868	0.000	.4929993	0.000	.4111143	0.000	-.0518009	0.158	.0787764	0.047	.2882554	0.001	.385528	0.000	.6464013	0.000	-.1484054	0.001	-.1285179	0.000	.5696088	0.000	.0931676	0.000	.4557792	0.000	.1033395	0.000	-.0583605	0.000	-.1439532	0.000	.177324	0.000	.2154063	0.000	.097675	0.001	.2686429	0.000	-.2979699	0.000	-.7005307	0.000	-.0150137	0.525	.8367967	0.000	.2645907	0.000	-.069921	0.000	-.0327702	0.098	.2063256	0.000	-.5454257	0.000
Month=7	.1803859	0.000	.199849	0.071	.1279426	0.000	.2562985	0.001	.4067851	0.000	-.0143833	0.688	.426136	0.000	.6854187	0.000	.6095415	0.000	.8280889	0.000	-.4661257	0.000	-.0768065	0.000	.3183995	0.000	.073998	0.000	.3570654	0.000	.0722693	0.002	-.049873	0.000	-.1104048	0.000	.1260957	0.000	.1263927	0.000	-.0502766	0.079	.1878203	0.000	-.3069418	0.000	-.6611958	0.000	.0287677	0.258	.8103546	0.000	.0520455	0.141	-.109095	0.000	-.2767346	0.000	.1868974	0.000	-.2176999	0.000
Month=8	.1626932	0.000	.2681999	0.017	.0091372	0.564	.2613333	0.002	.3224119	0.000	.0959409	0.009	.3765488	0.000	.809948	0.000	.6170307	0.000	.879086	0.000	-.7259748	0.000	-.0425543	0.013	.1550062	0.000	-.2462331	0.000	.4191891	0.000	.0251704	0.324	-.1524804	0.000	.0135767	0.397	-.1129832	0.000	.2691867	0.000	.0445073	0.096	.1108969	0.006	-.4535807	0.000	-.6886841	0.000	.0133876	0.581	.8383299	0.000	.033686	0.263	-.2264213	0.000	-.217517	0.000	.2017023	0.000	-.0896551	0.066
Month=9	.1843842	0.000	.0609726	0.585	-.061748	0.000	.1838455	0.037	.229463	0.000	.0130261	0.718	.2963249	0.000	.7359371	0.000	.8053713	0.000	.6600025	0.000	-.6533484	0.000	-.0053693	0.735	.1732779	0.000	-.1973057	0.000	.3841893	0.000	.0988871	0.000	-.1347545	0.000	.0094361	0.545	-.2689043	0.000	.2042129	0.000	.0356099	0.149	.0982474	0.026	-.5286105	0.000	-.4011998	0.000	-.0423853	0.040	.7304912	0.000	.2077722	0.000	-.2355582	0.000	.0099481	0.628	.0491772	0.132	-.09987	0.041
Month=10	.3638977	0.000	.1368229	0.205	-.0555397	0.001	.4221514	0.000	.208316	0.000	-.0136631	0.712	.5545034	0.000	.4339392	0.000	.5545183	0.000	.4291329	0.000	-.7036002	0.001	-.228281	0.000	.0773637	0.000	-.2924462	0.000	.2360484	0.000	.0322328	0.193	-.0923496	0.000	-.1205917	0.000	-.2982707	0.000	-.0941768	0.003	-.0450538	0.072	.2255608	0.000	-.4759374	0.000	-.3896517	0.000	-.120803	0.000	.5237397	0.000	-.1150819	0.001	-.3678343	0.000	-.3864101	0.000	.0765142	0.017	-.1863991	0.000
Month=11	.513849	0.000	.2273556	0.039	.0869306	0.000	.4021899	0.000	.2546803	0.000	-.3649651	0.000	1.030124	0.000	.2593075	0.006	.4283083	0.000	.4062779	0.000	-.8624279	0.001	-.2360035	0.000	.1075223	0.000	-.1741002	0.000	.1376751	0.000	.0234827	0.309	-.125513	0.000	.0515467	0.000	-.2800003	0.000	.1145327	0.001	-.1745453	0.000	.2052367	0.000	-.4790227	0.000	.024241	0.310	-.056652	0.003	.7814006	0.000	-.0759926	0.021	-.3195582	0.000	-.4068476	0.000	.1283554	0.000	-.4657414	0.000
Month=12	.3663955	0.000	.2294943	0.036	.141162	0.000	.1126312	0.208	.0974288	0.007	-.3042346	0.000	.7170898	0.000	.2358048	0.003	.4058767	0.000	-.0134572	0.836	-.4164728	0.000	-.1885526	0.000	.2370121	0.000	.0720095	0.000	.1999117	0.000	-.0602342	0.007	-.057095	0.000	.0460028	0.001	-.3135476	0.000	.1241467	0.000	-.2704846	0.000	.0570527	0.191	-.3183633	0.000	.1731823	0.000	-.1602352	0.000	.468683	0.000	.2011794	0.000	-.2649076	0.000	-.0014302	0.936	.0911354	0.001	-.010653	0.775
FY=2004											0	.																							0	.																										
FY=2005											-.2154751	0.000																							.0121931	0.280																										
FY=2006											-.1799995	0.000																							.0764359	0.000																										
FY=2007											-.0769637	0.001																							.040237	0.000																										
FY=2008											-.0171667	0.471																							-.003697	0.748																										
FY=2009											-.0540978	0.027																							.0608783	0.000																										
constant	3.94053	0.000	4.589874	0.000	4.680846	0.000	3.797431	0.000	3.953844	0.000	4.509012	0.000	4.685463	0.000	4.161164	0.000	5.138364	0.000	4.102152	0.000	5.71955	0.000	5.399933	0.000	4.713018	0.000	4.451101	0.000	4.223891	0.000	4.145266	0.000	5.007382	0.000	4.614907	0.000	4.983208	0.000	4.672385	0.000	5.168426	0.000	2.209281	0.000	4.886752	0.000	4.198204	0.000	5.067461	0.000	3.466732	0.000	4.462217	0.000	5.022054	0.000	4.949897	0.000	4.779423	0.000	5.317147	0.000
rmse	.5509249		.6222813		.5670102		.5960872		.7548279		.7377972		.806978		1.006027		.6863313		.6342226		.5362419		.6348381		.6391594		.630785		.7587752		.6494436		.7028417		.8528081		.8516958		.8640673		.8129683		.7685265		.9004829		.6837533		.6515854		.6840809		.5722427		.6235832		.5879809		.7613163		.5522348	
