	coefficient	
YellowtailFlounderCCGOM:das_price_mean	-.00460804	
YellowtailFlounderCCGOM:das_price_mean_len	 .00676861	
YellowtailFlounderGB:wkly_crew_wage	-.17347793	
YellowtailFlounderGB:len	-1.1754409	
YellowtailFlounderGB:fuelprice	-1.9385753	
YellowtailFlounderGB:fuelprice_len	 1.6584981	
YellowtailFlounderGB:das_price_mean	-.00057393	
YellowtailFlounderGB:das_price_mean_len	-.00069398	
YellowtailFlounderSNEMA:wkly_crew_wage	-.43306746	
YellowtailFlounderSNEMA:len	-7.7300226	
YellowtailFlounderSNEMA:fuelprice	-.58330724	
YellowtailFlounderSNEMA:fuelprice_len	  1.134318	
YellowtailFlounderSNEMA:das_price_mean	-.00438155	
YellowtailFlounderSNEMA:das_price_mean_len	 .00412118	
