	GILLNETS_AmericanLobster_1		GILLNETS_CodGB_1		GILLNETS_CodGOM_1		GILLNETS_HaddockGOM_1		GILLNETS_Monkfish_1		GILLNETS_Other_1		GILLNETS_Pollock_1		GILLNETS_Skates_1		GILLNETS_SpinyDogfish_1		GILLNETS_WhiteHake_1		GILLNETS_YellowtailFlounderCCGOM_1		TRAWL_AmericanPlaiceFlounder_1		TRAWL_CodGB_1		TRAWL_CodGOM_1		TRAWL_HaddockGB_1		TRAWL_HaddockGOM_1		TRAWL_Monkfish_1		TRAWL_Other_1		TRAWL_Pollock_1		TRAWL_RedSilverOffshoreHake_1		TRAWL_Redfish_1		TRAWL_SeaScallop_1		TRAWL_SquidMackerelButterfishHerring_1		TRAWL_SummerFlounder_1		TRAWL_WhiteHake_1		TRAWL_WinterFlounderGB_1		TRAWL_WinterFlounderGOM_1		TRAWL_WitchFlounder_1		TRAWL_YellowtailFlounderCCGOM_1		TRAWL_YellowtailFlounderGB_1		TRAWL_YellowtailFlounderSNEMA_1	
Month=5	-.1030216	0.006	-.3946395	0.001	.1378521	0.000	-.4452666	0.001	.3760629	0.000	-.0987043	0.011	-.3262738	0.000	.6593298	0.000	.0434721	0.617	.2905557	0.000	.0915751	0.170	-.2868818	0.000	.3630394	0.000	.4662608	0.000	.3909143	0.000	-.3284216	0.000	-.244778	0.000	-.199541	0.000	.1041739	0.000	.2368451	0.000	.2243638	0.000	.2926375	0.000	-.8958599	0.000	-.5728847	0.000	-.1101835	0.000	1.061585	0.000	.0538543	0.294	-.3583195	0.000	.1184643	0.003	-.0670819	0.229	-.3270963	0.000
Month=6	-.1050417	0.004	-.253385	0.033	.3006456	0.000	-.1776359	0.059	.4126076	0.000	-.3643744	0.000	.1727032	0.000	.3649153	0.000	.6582123	0.000	.5032567	0.000	-.1855784	0.021	-.0802374	0.000	.1297056	0.000	.4773685	0.000	.196688	0.000	-.4140827	0.000	-.3072922	0.000	-.2700144	0.000	.0494023	0.009	.2497499	0.000	.1108074	0.000	.315146	0.000	-.5836542	0.000	-.835866	0.000	-.1418232	0.000	.9805283	0.000	-.0581408	0.375	-.1833766	0.000	.1133408	0.005	-.2953701	0.000	-.7419832	0.000
Month=7	.024966	0.496	-.1632614	0.113	.2712018	0.000	-.4660103	0.000	.2978024	0.000	-.3521489	0.000	.0461639	0.206	.5985559	0.000	.8921525	0.000	.7113156	0.000	-.5163876	0.000	-.0835412	0.000	-.0712813	0.000	.3056044	0.000	.0432201	0.055	-.2743462	0.000	-.2812907	0.000	-.2418526	0.000	-.0703741	0.000	.2531366	0.000	-.0053045	0.828	.2143745	0.000	-.6098592	0.000	-.85986	0.000	-.1190263	0.000	.7709841	0.000	.145088	0.019	-.203605	0.000	-.0588541	0.142	-.4007543	0.000	-.2232687	0.002
Month=8	.2196067	0.000	-.2058959	0.050	.2741482	0.000	-.1162705	0.292	.2507045	0.000	-.261215	0.000	.2312214	0.000	.3899958	0.004	.6790775	0.000	.6978369	0.000	-.7580423	0.000	-.0646126	0.000	-.1208579	0.000	.1584808	0.000	.0930824	0.000	-.1392297	0.000	-.3873604	0.000	-.1671652	0.000	-.0966621	0.000	.2891641	0.000	.0097903	0.674	.2086257	0.000	-.8504925	0.000	-.8965904	0.000	-.1399234	0.000	.7800788	0.000	.228777	0.000	-.2281252	0.000	-.1685919	0.000	-.2023317	0.000	-.0818654	0.202
Month=9	.2994792	0.000	-.1403096	0.158	.2113013	0.000	-.4936444	0.000	.1126337	0.004	-.1513325	0.000	.0820071	0.023	-.0056302	0.975	.4442911	0.000	.6567682	0.000	-.5146801	0.004	.0151045	0.313	.0330022	0.083	.1958523	0.000	.0908671	0.000	-.1746522	0.000	-.2916106	0.000	-.1599352	0.000	-.2019523	0.000	-.0176551	0.589	.0131474	0.555	.1694629	0.000	-.8868261	0.000	-.6946466	0.000	-.1688083	0.000	.6482071	0.000	.0740381	0.186	-.1738485	0.000	-.1044599	0.010	-.3000992	0.000	-.4125174	0.000
Month=10	.3967748	0.000	-.0822965	0.440	.3585601	0.000	.031773	0.766	.1022626	0.009	-.1348083	0.000	.1081566	0.003	-.222796	0.102	.4914382	0.000	.6056909	0.000	.4409741	0.001	-.0993518	0.000	.0822413	0.000	.3101383	0.000	-.0674489	0.002	-.2646597	0.000	-.2581402	0.000	.02189	0.237	-.1822555	0.000	-.0580617	0.099	-.0929185	0.000	.0659057	0.186	-.9044554	0.000	-.5091585	0.000	-.0937597	0.000	.6346011	0.000	.2599391	0.000	-.1921447	0.000	-.1426646	0.000	-.0955758	0.104	-.2299288	0.001
Month=11	.6116943	0.000	-.2350254	0.032	.5883328	0.000	-.3577107	0.003	.0474198	0.241	-.340127	0.000	.4818168	0.000	.1302976	0.266	.4381373	0.000	.2994882	0.000	-.2820761	0.003	-.1196886	0.000	.1973143	0.000	.4465242	0.000	-.0369534	0.094	-.1503407	0.000	-.172572	0.000	.0801935	0.000	-.1178038	0.000	-.0210362	0.514	-.3159322	0.000	.0813649	0.091	-.9282224	0.000	-.0973672	0.000	-.0240679	0.107	.6511767	0.000	.2606385	0.000	-.2828882	0.000	-.0660198	0.089	-.1344115	0.017	-.0997025	0.083
Month=12	.4915546	0.000	-.2919974	0.011	.2561761	0.000	-.2223866	0.036	-.1304489	0.002	-.2347157	0.000	.5211936	0.000	.2872929	0.006	.2655359	0.002	.0498816	0.297	-.241285	0.007	-.0836422	0.000	.2281672	0.000	.3301507	0.000	.1804575	0.000	-.0348831	0.245	.0126166	0.358	.0097186	0.514	-.0513705	0.010	-.0324167	0.324	-.164684	0.000	.1154191	0.012	-.2735412	0.000	-.0142166	0.570	.0713114	0.000	.5082628	0.000	.0624155	0.175	-.1318403	0.000	-.1054703	0.009	-.1048447	0.067	-.0732871	0.067
FY=2010											0	.																							0	.																										
FY=2011											-.3363408	0.000																							-.0259564	0.024																										
FY=2012											-.3697332	0.000																							-.1069151	0.000																										
FY=2013											-.3836823	0.000																							-.0775252	0.000																										
FY=2014											-.108294	0.000																							-.1164717	0.000																										
FY=2015											-.2317237	0.000																							-.1905488	0.000																										
constant	4.281127	0.000	3.320694	0.000	2.281702	0.000	3.645325	0.000	4.270202	0.000	4.746032	0.000	-8.519688	0.000	3.749455	0.000	5.315369	0.000	8.363757	0.000	5.276399	0.000	5.418846	0.000	3.674249	0.000	2.81983	0.000	-8.859742	0.000	3.24113	0.000	5.665555	0.000	4.61022	0.000	-7.016457	0.000	5.350129	0.000	3.608881	0.000	.5497013	0.000	5.750856	0.000	4.6273	0.000	13.52476	0.000	4.171479	0.000	6.390243	0.000	3.628209	0.000	6.035659	0.000	1.478585	0.000	5.177462	0.000
rmse	.5285458		.6432287		.6747571		.6017726		.7345247		.678054		.7627753		.9310376		.8354098		.6199396		.7357999		.649481		.7183788		.7163747		.7796704		.7033303		.7002497		.8348452		.7891449		.868829		.8400805		.6493012		.9873336		.6824022		.6426229		.669555		.6603823		.6049331		.7611081		.7625762		.6931685	
