	GILLNETS_AmericanLobster_1		GILLNETS_CodGB_1		GILLNETS_CodGOM_1		GILLNETS_HaddockGOM_1		GILLNETS_Monkfish_1		GILLNETS_Other_1		GILLNETS_Pollock_1		GILLNETS_Skates_1		GILLNETS_SpinyDogfish_1		GILLNETS_WhiteHake_1		GILLNETS_YellowtailFlounderCCGOM_1		TRAWL_AmericanPlaiceFlounder_1		TRAWL_CodGB_1		TRAWL_CodGOM_1		TRAWL_HaddockGB_1		TRAWL_HaddockGOM_1		TRAWL_Monkfish_1		TRAWL_Other_1		TRAWL_Pollock_1		TRAWL_RedSilverOffshoreHake_1		TRAWL_Redfish_1		TRAWL_SeaScallop_1		TRAWL_SquidMackerelButterfishHerring_1		TRAWL_SummerFlounder_1		TRAWL_WhiteHake_1		TRAWL_WinterFlounderGB_1		TRAWL_WinterFlounderGOM_1		TRAWL_WitchFlounder_1		TRAWL_YellowtailFlounderCCGOM_1		TRAWL_YellowtailFlounderGB_1		TRAWL_YellowtailFlounderSNEMA_1	
Month=5	-.1030216	0.006	-.3946395	0.001	.1379891	0.000	-.4464347	0.001	.3760629	0.000	-.0987043	0.011	-.3264154	0.000	.6625763	0.000	.0418295	0.630	.290611	0.000	.0913479	0.171	-.2877403	0.000	.3437225	0.000	.4661687	0.000	.3943631	0.000	-.3284216	0.000	-.2447764	0.000	-.1943757	0.000	.1041679	0.000	.2361014	0.000	.2243638	0.000	.2753337	0.000	-.8907969	0.000	-.5786646	0.000	-.1101835	0.000	1.048423	0.000	.0555106	0.279	-.3571218	0.000	.1170117	0.004	-.0800171	0.151	-.3263506	0.000
Month=6	-.1050417	0.004	-.253385	0.033	.300628	0.000	-.1780131	0.059	.4126076	0.000	-.3643744	0.000	.1726092	0.000	.3645385	0.000	.6582581	0.000	.5033609	0.000	-.1856806	0.021	-.0784299	0.000	.1510799	0.000	.4762029	0.000	.1894161	0.000	-.4140827	0.000	-.3072892	0.000	-.2657361	0.000	.0493416	0.009	.2492824	0.000	.1108074	0.000	.3347468	0.000	-.5879787	0.000	-.8382148	0.000	-.1418232	0.000	1.017717	0.000	-.0566642	0.388	-.1845169	0.000	.1120828	0.005	-.2621989	0.000	-.7404616	0.000
Month=7	.024966	0.496	-.1632614	0.113	.2711936	0.000	-.466348	0.000	.2978024	0.000	-.3521489	0.000	.0460885	0.207	.6023854	0.000	.8915843	0.000	.711537	0.000	-.5165169	0.000	-.0831581	0.000	-.0713287	0.000	.3054972	0.000	.0435101	0.053	-.2743462	0.000	-.281289	0.000	-.2397082	0.000	-.0704622	0.000	.2567942	0.000	-.0053045	0.828	.2468428	0.000	-.6157703	0.000	-.8578014	0.000	-.1190263	0.000	.7812639	0.000	.1465609	0.018	-.2036498	0.000	-.0601389	0.134	-.3991275	0.000	-.2219679	0.002
Month=8	.2196067	0.000	-.2058959	0.050	.274003	0.000	-.1166433	0.291	.2507045	0.000	-.261215	0.000	.2307918	0.000	.4070384	0.002	.6796234	0.000	.6980198	0.000	-.7582574	0.000	-.0644306	0.000	-.121252	0.000	.1585277	0.000	.0926271	0.000	-.1392297	0.000	-.3873581	0.000	-.1653928	0.000	-.0963222	0.000	.2889141	0.000	.0097903	0.674	.2165059	0.000	-.853235	0.000	-.8928698	0.000	-.1399234	0.000	.7877838	0.000	.230234	0.000	-.2281434	0.000	-.1697868	0.000	-.1998784	0.000	-.0806033	0.209
Month=9	.2994792	0.000	-.1403096	0.158	.2112095	0.000	-.4941146	0.000	.1126337	0.004	-.1513325	0.000	.0819493	0.023	-.0037104	0.983	.444328	0.000	.6569839	0.000	-.5153746	0.004	.0178436	0.232	.0352945	0.064	.1958636	0.000	.0908333	0.000	-.1746522	0.000	-.291608	0.000	-.1625148	0.000	-.2020041	0.000	-.0180199	0.581	.0131474	0.555	.1783218	0.000	-.8846903	0.000	-.6839986	0.000	-.1688083	0.000	.6634149	0.000	.0754671	0.177	-.1741241	0.000	-.1044191	0.010	-.2948795	0.000	-.4112824	0.000
Month=10	.3967748	0.000	-.0822965	0.440	.3588161	0.000	.0316809	0.767	.1022626	0.009	-.1348083	0.000	.1081599	0.003	-.2222881	0.102	.4914747	0.000	.6054076	0.000	.440989	0.001	-.0991873	0.000	.0820049	0.000	.3102451	0.000	-.0674278	0.002	-.2646597	0.000	-.2581381	0.000	.0224694	0.225	-.18226	0.000	-.0582297	0.098	-.0929185	0.000	.0674132	0.176	-.905656	0.000	-.4981556	0.000	-.0937597	0.000	.6440323	0.000	.2613788	0.000	-.1922401	0.000	-.143756	0.000	-.0938583	0.111	-.2288739	0.001
Month=11	.6116943	0.000	-.2350254	0.032	.5881743	0.000	-.3583225	0.003	.0474198	0.241	-.340127	0.000	.4818865	0.000	.1308335	0.263	.438153	0.000	.2996641	0.000	-.2817621	0.003	-.1194798	0.000	.1977594	0.000	.4462533	0.000	-.0368786	0.095	-.1503407	0.000	-.1725715	0.000	.0810581	0.000	-.1178107	0.000	-.0213417	0.508	-.3159322	0.000	.0878507	0.068	-.9285456	0.000	-.0957775	0.000	-.0240679	0.107	.660422	0.000	.2620925	0.000	-.2829102	0.000	-.0672335	0.083	-.136157	0.015	-.098685	0.086
Month=12	.4915546	0.000	-.2919974	0.011	.2559932	0.000	-.222527	0.036	-.1304489	0.002	-.2347157	0.000	.5213048	0.000	.28746	0.006	.2655725	0.002	.0499823	0.296	-.2405304	0.007	-.0834525	0.000	.2279745	0.000	.3301966	0.000	.1806539	0.000	-.0348831	0.245	.012617	0.358	.0107279	0.471	-.0513845	0.010	-.0325436	0.322	-.164684	0.000	.1010632	0.026	-.2737676	0.000	-.0135533	0.587	.0713114	0.000	.5105928	0.000	.063924	0.165	-.1318439	0.000	-.1067837	0.008	-.1053385	0.066	-.0694344	0.082
FY=2010											0	.																							0	.																										
FY=2011											-.3363408	0.000																							-.029364	0.011																										
FY=2012											-.3697332	0.000																							-.109723	0.000																										
FY=2013											-.3836823	0.000																							-.0820047	0.000																										
FY=2014											-.108294	0.000																							-.1194163	0.000																										
FY=2015											-.2317237	0.000																							-.1966254	0.000																										
constant	4.281127	0.000	3.320694	0.000	2.281654	0.000	3.643013	0.000	4.270202	0.000	4.746032	0.000	-8.522684	0.000	3.778676	0.000	5.315379	0.000	8.367239	0.000	5.271272	0.000	5.41579	0.000	3.640878	0.000	2.819764	0.000	-8.828476	0.000	3.24113	0.000	5.6654	0.000	4.602248	0.000	-7.023018	0.000	5.353849	0.000	3.608881	0.000	.5232828	0.000	5.689885	0.000	4.61822	0.000	13.52476	0.000	4.119373	0.000	6.392514	0.000	3.624595	0.000	6.035654	0.000	1.418022	0.000	5.17442	0.000
rmse	.5285458		.6432287		.6746036		.6030141		.7345247		.678054		.7628432		.9319956		.8349602		.6199968		.7351136		.6495533		.7194897		.7164663		.7773699		.7033303		.7001972		.8355947		.7891205		.8687823		.8400805		.6515433		.9843573		.6821121		.6426229		.6751368		.6603083		.6047751		.761027		.7624778		.6924909	
