	GILLNETS_AmericanLobster_1		GILLNETS_CodGB_1		GILLNETS_CodGOM_1		GILLNETS_HaddockGOM_1		GILLNETS_Monkfish_1		GILLNETS_Other_1		GILLNETS_Pollock_1		GILLNETS_Skates_1		GILLNETS_SpinyDogfish_1		GILLNETS_WhiteHake_1		GILLNETS_YellowtailFlounderCCGOM_1		TRAWL_AmericanPlaiceFlounder_1		TRAWL_CodGB_1		TRAWL_CodGOM_1		TRAWL_HaddockGB_1		TRAWL_HaddockGOM_1		TRAWL_Monkfish_1		TRAWL_Other_1		TRAWL_Pollock_1		TRAWL_RedSilverOffshoreHake_1		TRAWL_Redfish_1		TRAWL_SeaScallop_1		TRAWL_SquidMackerelButterfishHerring_1		TRAWL_SummerFlounder_1		TRAWL_WhiteHake_1		TRAWL_WinterFlounderGB_1		TRAWL_WinterFlounderGOM_1		TRAWL_WitchFlounder_1		TRAWL_YellowtailFlounderCCGOM_1		TRAWL_YellowtailFlounderGB_1		TRAWL_YellowtailFlounderSNEMA_1	
Month=5	-.1030216	0.006	-.3946395	0.001	.1380325	0.000	-.4464347	0.001	.3760629	0.000	-.0983779	0.012	-.3265058	0.000	.6594485	0.000	.0435999	0.616	.2906374	0.000	.0900989	0.177	-.2871841	0.000	.3436626	0.000	.4663313	0.000	.3943872	0.000	-.3283105	0.000	-.2447764	0.000	-.1943594	0.000	.1041679	0.000	.2361014	0.000	.2243688	0.000	.2753337	0.000	-.8907969	0.000	-.5785879	0.000	-.1101835	0.000	1.048389	0.000	.0555106	0.279	-.3577733	0.000	.1170057	0.004	-.0800171	0.151	-.3270008	0.000
Month=6	-.1050417	0.004	-.253385	0.033	.300787	0.000	-.1780131	0.059	.4126076	0.000	-.3644104	0.000	.172563	0.000	.3650501	0.000	.6582162	0.000	.5032914	0.000	-.1860484	0.021	-.0777333	0.000	.1496311	0.000	.4779739	0.000	.189448	0.000	-.4139921	0.000	-.3072892	0.000	-.2658948	0.000	.0493416	0.009	.2492824	0.000	.1107716	0.000	.3347468	0.000	-.5879787	0.000	-.8381452	0.000	-.1418232	0.000	1.018201	0.000	-.0566642	0.388	-.185071	0.000	.1118583	0.005	-.2621989	0.000	-.7411444	0.000
Month=7	.024966	0.496	-.1632614	0.113	.2713249	0.000	-.466348	0.000	.2978024	0.000	-.352206	0.000	.046045	0.207	.6005993	0.000	.891969	0.000	.7112814	0.000	-.5169461	0.000	-.0826615	0.000	-.0714616	0.000	.3057212	0.000	.0435236	0.053	-.2742607	0.000	-.281289	0.000	-.2396616	0.000	-.0704622	0.000	.2567942	0.000	-.005292	0.829	.2468428	0.000	-.6157703	0.000	-.8577744	0.000	-.1190263	0.000	.7812582	0.000	.1465609	0.018	-.2042315	0.000	-.0602805	0.133	-.3991275	0.000	-.2221677	0.002
Month=8	.2196067	0.000	-.2058959	0.050	.2741107	0.000	-.1166433	0.291	.2507045	0.000	-.2612837	0.000	.2307642	0.000	.4060614	0.002	.6796397	0.000	.6977672	0.000	-.7578832	0.000	-.0638945	0.000	-.1213765	0.000	.1584857	0.000	.0926645	0.000	-.13932	0.000	-.3873581	0.000	-.1653784	0.000	-.0963222	0.000	.2889141	0.000	.0098161	0.673	.2165059	0.000	-.853235	0.000	-.8928447	0.000	-.1399234	0.000	.7877604	0.000	.230234	0.000	-.2287356	0.000	-.1699016	0.000	-.1998784	0.000	-.0803306	0.210
Month=9	.2994792	0.000	-.1403096	0.158	.2117423	0.000	-.4941146	0.000	.1126337	0.004	-.1513808	0.000	.0819221	0.023	-.0054823	0.975	.443369	0.000	.6566929	0.000	-.5154546	0.004	.0183842	0.218	.0352704	0.064	.1958997	0.000	.0908683	0.000	-.1746505	0.000	-.291608	0.000	-.162516	0.000	-.2020041	0.000	-.0180199	0.581	.0131704	0.555	.1783218	0.000	-.8846903	0.000	-.6840034	0.000	-.1688083	0.000	.6634313	0.000	.0754671	0.177	-.1744456	0.000	-.1057141	0.009	-.2948795	0.000	-.4117973	0.000
Month=10	.3967748	0.000	-.0822965	0.440	.3586137	0.000	.0316809	0.767	.1022626	0.009	-.1347183	0.000	.1076934	0.003	-.2223946	0.102	.4913738	0.000	.6061112	0.000	.4402726	0.001	-.098672	0.000	.0817037	0.000	.310602	0.000	-.0677633	0.002	-.2633806	0.000	-.2581381	0.000	.0224806	0.225	-.18226	0.000	-.0582297	0.098	-.0928847	0.000	.0674132	0.176	-.905656	0.000	-.498139	0.000	-.0937597	0.000	.6440054	0.000	.2613788	0.000	-.1927761	0.000	-.1439178	0.000	-.0938583	0.111	-.2292119	0.001
Month=11	.6116943	0.000	-.2350254	0.032	.5882332	0.000	-.3583225	0.003	.0474198	0.241	-.3399836	0.000	.4818252	0.000	.1307356	0.264	.4384066	0.000	.2995228	0.000	-.2829961	0.003	-.1189837	0.000	.1971661	0.000	.4467917	0.000	-.0368594	0.095	-.15035	0.000	-.1725715	0.000	.0810647	0.000	-.1178107	0.000	-.0213417	0.508	-.3159103	0.000	.0878507	0.068	-.9285456	0.000	-.0957736	0.000	-.0240679	0.107	.6604168	0.000	.2620925	0.000	-.2834337	0.000	-.067306	0.083	-.136157	0.015	-.0993435	0.083
Month=12	.4915546	0.000	-.2919974	0.011	.2560941	0.000	-.222527	0.036	-.1304489	0.002	-.2347173	0.000	.5213076	0.000	.2873902	0.006	.265587	0.002	.0499267	0.296	-.2419686	0.006	-.0829552	0.000	.2272162	0.000	.3301493	0.000	.1806789	0.000	-.0348893	0.245	.012617	0.358	.0107245	0.471	-.0513845	0.010	-.0325436	0.322	-.1637254	0.000	.1010632	0.026	-.2737676	0.000	-.0135442	0.587	.0713114	0.000	.5105164	0.000	.063924	0.165	-.1323809	0.000	-.1067868	0.008	-.1053385	0.066	-.0699316	0.080
FY=2010											0	.																							0	.																										
FY=2011											-.3369278	0.000																							-.0293478	0.011																										
FY=2012											-.3698945	0.000																							-.1098097	0.000																										
FY=2013											-.3839226	0.000																							-.0820181	0.000																										
FY=2014											-.108543	0.000																							-.1194337	0.000																										
FY=2015											-.2320441	0.000																							-.1966065	0.000																										
constant	4.281127	0.000	3.320694	0.000	2.282298	0.000	3.643013	0.000	4.270202	0.000	4.746199	0.000	-8.524927	0.000	3.764952	0.000	5.315238	0.000	8.372988	0.000	5.271166	0.000	5.414753	0.000	3.646373	0.000	2.820073	0.000	-8.826966	0.000	3.240713	0.000	5.6654	0.000	4.602506	0.000	-7.023018	0.000	5.353849	0.000	3.617787	0.000	.5232828	0.000	5.689885	0.000	4.618099	0.000	13.52476	0.000	4.121071	0.000	6.392514	0.000	3.625755	0.000	6.034986	0.000	1.418022	0.000	5.175137	0.000
rmse	.5285458		.6432287		.6745878		.6030141		.7345247		.6779867		.7628679		.9309985		.8351943		.6199258		.7352089		.6495243		.7195516		.7163247		.7774069		.7032553		.7001972		.8355882		.7891205		.8687823		.8400344		.6515433		.9843573		.6821026		.6426229		.6751019		.6603083		.6047688		.7611427		.7624778		.6926575	
