spstock2,year,asmfc_weight,asmfc_weight_cv,asmfc_number,asmfc_number_cv,dfo_weight,dfo_num,dfo_numcv,dfo_weight_cv,nefsc_fall_num,nefsc_fall_num_cv,nefsc_fall_weight,nefsc_fall_weight_cv,nefsc_nonzero_tows,nefsc_tows,mdmf_fall_weight,mdmf_fall_weight_cv,mdmf_fall_tows,mdmf_fall_nonzero_tows,mdmf_fall_number,mdmf_fall_number_cv,mdmf_spring_weight,mdmf_spring_weight_cv,mdmf_spring_tows,mdmf_spring_nonzero_tows,mdmf_spring_number,mdmf_spring_number_cv,menh_fall_weight,menh_fall_tows,menh_fall_nonzero_tows,menh_fall_number,menh_fall_number_se,menh_spring_weight,menh_spring_tows,menh_spring_nonzero_tows,menh_spring_number,menh_spring_number_se,nefsc_spring,nefsc_springcv,nefsc_spring_num,nefsc_spring_num_cv,nefsc_spring_weight,nefsc_spring_weight_cv,springnonzerotows,springtows,winter,winterwt,asmfc_nonzero_tows,asmfc_tows,filename,menh_fall_weight_cv,menh_spring_weight_cv,species,stock
WhiteHake,1993,9.146000000000001,10.2,8.593,11.8,,,,,10.504,12,12.039,12.9,63,72,.327,64.90000000000001,81,26,5.036,64.5,.004,100,88,10,.35,63.8,,,,,,,,,,,,,8.124000000000001,16.3,7.584,18,42,73,,,42,46,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1994,6.462,12.2,8.234,18.2,,,,,7.381,10.6,5.924,10.4,62,73,.324,16.9,97,34,3.483,22.9,.014,50.6,87,19,.438,31.9,,,,,,,,,,,,,4.513,15.8,3.415,25.3,49,74,,,40,43,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1995,10.39,11.5,14.03,13.6,,,,,10.072,9.9,8.439,11.9,62,79,.089,27.9,95,30,15.219,89.40000000000001,.028,63.9,97,14,.5620000000000001,38.8,,,,,,,,,,,,,4.185,15.8,4.283,19.5,39,74,,,33,35,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1996,6.676,23.8,8.132,19.7,,,,,4.684,10,6.651,13.8,50,74,.149,24.9,95,40,4.122,31.3,.001,100,101,17,1.08,65.40000000000001,,,,,,,,,,,,,3.009,12.9,3.426,14.3,42,70,,,30,32,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1997,3.252,18.3,4.322,16.6,,,,,5.031,12.7,4.896,14.8,56,76,.09,27.1,90,20,1.036,12.9,.029,22.7,98,17,.552,30,,,,,,,,,,,,,1.875,17.6,.893,18.7,29,75,,,33,40,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1998,4.418,14.6,6.027,14.5,,,,,4.958,9.6,4.737,11.8,68,90,.045,34.3,86,17,1.195,30.7,.009,42.6,89,17,.369,27.2,,,,,,,,,,,,,2.233,16.3,1.168,19,49,101,,,31,35,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1999,7.162,19.9,8.321,23.8,,,,,6.154,20,3.648,14.8,65,93,.192,25.6,91,28,6.058,38.5,.007,50.5,96,12,.199,33.4,,,,,,,,,,,,,3.344,25.4,3.095,37,39,75,,,37,42,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,2000,8.853999999999999,16.8,16.57,26.8,,,,,7.569,11.2,6.8,11.8,52,73,.06,31.4,93,20,.794,36.3,.021,21.3,97,14,.698,37,1.74,78,63,12.08,.95,,,,,,,,5.366,14,3.692,15.9,47,75,,,32,35,2017_HKW_UNIT.xlsx,.0689655172413793,,WhiteHake,
WhiteHake,2001,10.56,24,9.635999999999999,20.8,,,,,5.704,11.3,7.852,10.5,51,77,.073,34.2,96,16,1.698,61.3,.003,73.09999999999999,98,11,.366,39.6,3.68,51,50,22.47,3.42,.03,81,25,.54,.12,,,4.912,13.1,5.21,15.2,39,75,,,31,36,2017_HKW_UNIT.xlsx,.1222826086956522,.3333333333333334,WhiteHake,
WhiteHake,2002,14.24,18.1,10.67,17.9,,,,,6.861,25.3,6.72,16.3,49,72,.097,66.8,89,19,.555,29.8,.02,42.4,100,9,1.602,64.90000000000001,3.16,55,47,26.75,1.85,.33,64,28,2.46,.42,,,,,,,,,,,37,38,2017_HKW_UNIT.xlsx,.0791139240506329,.1818181818181818,WhiteHake,
WhiteHake,2003,10.29,17,11.2,15.7,,,,,4.031,14.7,4.531,17.1,43,74,.017,26.4,93,24,.835,17,.001,100,96,15,.718,40.6,3.7,48,46,25.41,2.99,.36,64,26,1.94,.47,,,,,,,,,,,35,37,2017_HKW_UNIT.xlsx,.1216216216216216,.3055555555555556,WhiteHake,
WhiteHake,2004,9.781000000000001,19.8,14.78,44.7,,,,,3.55,13.1,3.695,15.4,52,71,.023,43.5,84,10,1.217,70.2,.004,42,99,7,.09,36.7,2.77,57,54,17.81,2.56,.17,64,34,2.39,.41,,,,,,,,,,,29,35,2017_HKW_UNIT.xlsx,.1263537906137184,.1764705882352941,WhiteHake,
WhiteHake,2005,7.618,13.6,8.705,10.2,,,,,3.585,13.3,3.837,15.8,42,73,.067,34.7,92,11,.893,59.9,.003,76.59999999999999,94,4,.066,64.2,2.35,43,40,44.82,3.11,.62,64,37,4.23,.77,,,3.752,15.7,5.763,26,34,73,,,43,46,2017_HKW_UNIT.xlsx,.0936170212765957,.2096774193548387,WhiteHake,
WhiteHake,2006,10.29,13.2,10.39,18.4,,,,,4.751,9.9,4.272,11.1,58,80,.118,45.3,96,11,.524,28,.088,31.6,100,11,.74,47,2.05,73,66,31.06,3.68,.55,90,70,6.12,.72,,,2.504,11.7,1.586,20.4,49,82,,,29,29,2017_HKW_UNIT.xlsx,.1024390243902439,.1454545454545454,WhiteHake,
WhiteHake,2007,8.946999999999999,15.8,10.3,15.1,,,,,6.636,12.5,7.222,15,58,76,.064,56.1,101,13,.536,39.1,.063,89.7,101,5,.382,75.59999999999999,4.12,73,70,32.9,2.82,.48,89,52,4.11,.91,,,2.656,17,3.099,29.5,34,72,,,39,43,2017_HKW_UNIT.xlsx,.1237864077669903,.3541666666666667,WhiteHake,
WhiteHake,2008,7.353,16.2,9.291,21.9,,,,,7.345,13.5,7.056,16.6,56,76,.061,70.7,98,9,.198,32.6,.014,53.8,103,4,.134,40.7,5,66,65,99.93000000000001,8.380000000000001,.76,92,77,6.79,.78,,,6.877,23.6,4.246,32.3,48,72,,,36,37,2017_HKW_UNIT.xlsx,.066,.1578947368421053,WhiteHake,
WhiteHake,2009,11.57,27.6,10.9,21.1,,,,,5.327,12.3,4.76,15.2,65,73,.275,20.8,96,28,4.44,22.5,.015,50.8,101,7,.203,48.2,4.65,78,75,35.54,2.22,1.16,92,84,15.38,1.34,,,6.759,18.8,4.767,25,69,95,,,49,49,2017_HKW_UNIT.xlsx,.0795698924731183,.1206896551724138,WhiteHake,
WhiteHake,2010,10.43,14.5,13.05,15.4,,,,,7.951,13.5,7.854,17,62,68,.081,27.1,90,24,.907,15.2,.031,45.4,103,11,.266,42.1,2.37,74,73,24.2,2.47,.37,97,65,2.49,.35,,,5.411,13.1,5.652,19.6,70,87,,,48,49,2017_HKW_UNIT.xlsx,.1139240506329114,.3783783783783784,WhiteHake,
WhiteHake,2011,12.79,12.9,13.61,13.6,,,,,6.945,13.6,9.02,16.8,58,66,.36,27.1,93,29,5.898,26.6,.004,80.2,102,2,.031,76,4.3,73,68,40.23,2.63,.44,96,65,3.85,.51,,,5.095,13.3,5.521,16,61,77,,,46,47,2017_HKW_UNIT.xlsx,.0906976744186047,.1363636363636364,WhiteHake,
WhiteHake,2012,9.625999999999999,11.2,8.801,13.3,,,,,5.38,10.8,7.739,12.7,70,85,.019,65.3,92,4,.097,51.2,.034,96.90000000000001,100,2,.105,91.8,1.52,86,69,12.93,1.49,.48,99,60,3.02,.35,,,4.204,12.2,4.209,16.5,66,95,,,48,49,2017_HKW_UNIT.xlsx,.1184210526315789,.1666666666666667,WhiteHake,
WhiteHake,2013,4.863,13.3,3.705,12.2,,,,,3.576,27.7,2.822,18.5,60,85,.015,37.5,98,9,.186,43.9,0,,100,0,0,,1.25,85,66,12.71,1.05,.19,97,13,.8,.4,,,2.483,16.1,2.286,19.1,46,93,,,38,46,2017_HKW_UNIT.xlsx,.088,.631578947368421,WhiteHake,
WhiteHake,2014,5.46,16.2,4.683,17.7,,,,,3.651,11.8,4.219,15.2,68,82,.078,25.6,100,20,2.245,32,.003,90.8,102,2,.029,78.5,2.29,94,86,32.19,2.83,.65,97,48,3.96,.6899999999999999,,,3.169,20.1,3.595,21.2,51,82,,,41,47,2017_HKW_UNIT.xlsx,.074235807860262,.2,WhiteHake,
WhiteHake,2015,6.15,20.4,10.757,27.9,,,,,5.372,18.2,3.885,16.8,78,89,.169,37.7,94,12,1.076,34,.016,83,99,4,.237,77.8,6.09,80,76,110.71,6,.46,123,88,4.45,.64,,,3.462,15.2,2.46,19,61,91,,,30,32,2017_HKW_UNIT.xlsx,.0656814449917898,.2608695652173913,WhiteHake,
WhiteHake,2016,6.457,15.8,10.17,16,,,,,5.5,13.2,5,16.2,76,91,.133,52.5,89,9,.583,51.6,.045,46.9,98,10,.338,46,3.84,83,71,23.39,2.43,1.18,122,85,7.92,.63,,,4.072,12.7,2.759,16.7,75,91,,,41,41,2017_HKW_UNIT.xlsx,.1484375,.1016949152542373,WhiteHake,
WhiteHake,2017,,,,,,,,,,,,,,,,,,,,,.001,100,99,1,.021,100,,,,,,,,,,,,,4.017,16.7,4.638,19.1,48,77,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
SummerFlounder,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1992,,,,,,,,,.85,,.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,.46,,,,12.3,4.9,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1993,,,,,,,,,.11,,.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,.48,,,,13.6,5.5,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1994,,,,,,,,,.6,,.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,.93,,.46,,,,12.05,6.03,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1995,,,,,,,,,1.13,,.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,.46,,,,10.93,4.81,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1996,,,,,,,,,.71,,.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,.67,,,,31.25,12.35,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1997,,,,,,,,,1.32,,.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,.61,,,,10.28,5.54,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1998,,,,,,,,,2.32,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,.76,,,,7.76,5.13,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,1999,,,,,,,,,2.42,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.01,,,,11.06,7.99,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2000,,,,,,,,,1.9,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,1.7,,,,15.76,12.59,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2001,,,,,,,,,1.56,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,2.16,,,,18.59,15.68,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2002,,,,,,,,,1.32,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.29,,,,22.68,18.43,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2003,,,,,,,,,2,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.42,,,,35.62,27.48,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2004,,,,,,,,,3,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,2.43,,,,17.77,15.25,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2005,,,,,,,,,1.57,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.59,,,,12.89,10.32,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2006,,,,,,,,,2.1,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.34,,,,21.04,15.93,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2007,,,,,,,,,2.21,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,3.17,,,,16.83,12.89,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2008,,,,,,,,,1.38,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,1.38,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2009,,,,,,,,,2.936,,2.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758,,1.174,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2010,,,,,,,,,1.441,,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.211,,1.568,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2011,,,,,,,,,2.354,,2.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534,,1.608,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2012,,,,,,,,,1.422,,1.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,1.633,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2013,,,,,,,,,1.214,,1.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.802,,1.477,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2014,,,,,,,,,2.191,,2.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,1.208,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
SummerFlounder,2015,,,,,,,,,1.462,,1.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.566,,1.538,,,,,,,,2017_SF_survey.xlsx,,,SummerFlounder,
