Stock,Total,Commercial,Sector,Common Pool,Recreational,Herring Fishery,Scallop Fishery,State Water,Other,Year,Small Mesh,data_type
Wolffish,19.1,17.1,17.1,0,NA,NA,NA,1.3,0.7,2013,NA,Catch
GB Cod,NA,NA,NA,22,NA,NA,NA,19.5,108.6,2014,NA,Catch
GOM cod,NA,NA,652.2,11.1,623.3,NA,NA,38.2,70.2,2014,NA,Catch
GB Haddock,NA,NA,NA,0.8,NA,113.5,NA,8.1,793.4,2014,NA,Catch
GOM Haddock,NA,983.3,323.8,0.9,658.6,NA,NA,4.8,31.1,2014,NA,Catch
GB Yellowtail Flounder,122.8,62.5,62.4,0.1,NA,NA,59.3,NA,0,2014,1.1,Catch
SNE/MA Yellowtail Flounder,497.1,400.4,313,87.4,NA,NA,64.8,0.6,31.3,2014,NA,Catch
CC/GOM Yellowtail Flounder,335.1,250.5,249.4,1,NA,NA,NA,45.8,38.9,2014,NA,Catch
Plaice,NA,NA,NA,8.1,NA,NA,NA,17.5,23.8,2014,NA,Catch
Witch Flounder,624,515.4,514.2,1.2,NA,NA,NA,38.3,70.4,2014,NA,Catch
GB Winter Flounder,NA,NA,NA,0,NA,NA,NA,NA,43.8,2014,NA,Catch
GOM Winter Flounder,240.8,124.3,123.7,0.6,NA,NA,NA,113.3,3.2,2014,NA,Catch
SNE/MA Winter Flounder,703.2,545.8,489.9,55.9,NA,NA,NA,71.1,86.3,2014,NA,Catch
Redfish,NA,NA,NA,5,NA,NA,NA,18.1,43.5,2014,NA,Catch
White Hake,NA,NA,NA,8.5,NA,NA,NA,1.5,308,2014,NA,Catch
Pollock,NA,NA,NA,44.8,NA,NA,NA,542.9,194.4,2014,NA,Catch
Northern Windowpane,269.3,157.7,157.4,0.3,NA,NA,NA,2.7,108.9,2014,NA,Catch
Southern Windowpane,478,96.3,68.2,28.1,NA,NA,140,23.4,218.2,2014,NA,Catch
Ocean Pout,120.2,33.1,30.8,2.3,NA,NA,NA,3.9,83.2,2014,NA,Catch
Halibut,78.6,47.8,45.9,1.9,NA,NA,NA,28.7,2.1,2014,NA,Catch
Wolffish,15.1,14.3,14.3,NA,NA,NA,NA,0.7,0.2,2014,NA,Catch
GB Cod,NA,NA,NA,35.8,NA,NA,NA,45.5,153,2015,NA,Catch
GOM Cod,324.8,270.9,181.6,4.8,84.5,NA,NA,46.4,7.5,2015,NA,Catch
GB Haddock,NA,NA,NA,0.3,NA,235.5,NA,25,668.3,2015,NA,Catch
GOM Haddock,NA,NA,726.2,3.1,381.9,NA,NA,4,24.6,2015,NA,Catch
GB Yellowtail Flounder,68.2,38.4,38.4,0,NA,NA,29.8,NA,0,2015,0.1,Catch
SNE/MA Yellowtail Flounder,326.6,283.5,174.4,109.2,NA,NA,34.6,2.2,6.3,2015,NA,Catch
CC/GOM Yellowtail Flounder,465.6,385.1,371.7,13.4,NA,NA,NA,52.6,27.9,2015,NA,Catch
Plaice,NA,NA,NA,13.9,NA,NA,NA,23.3,21.8,2015,NA,Catch
Witch Flounder,639.4,536.9,523.2,13.8,NA,NA,NA,40.2,62.3,2015,NA,Catch
GB Winter Flounder,886.5,868.8,868.8,0,NA,NA,NA,NA,17.7,2015,NA,Catch
GOM Winter Flounder,205.8,121,117.6,3.5,NA,NA,NA,79.8,5,2015,NA,Catch
SNE/MA Winter Flounder,886.7,688,583.4,104.6,NA,NA,NA,85.2,113.5,2015,NA,Catch
Redfish,NA,NA,NA,0.3,NA,NA,NA,4.3,2.8,2015,NA,Catch
White Hake,NA,NA,NA,0.3,NA,NA,NA,0.7,6.8,2015,NA,Catch
Pollock,NA,NA,NA,47,NA,NA,NA,441.5,629.7,2015,NA,Catch
Northern Windowpane,189.8,73.6,73.6,0,NA,NA,NA,1.3,114.9,2015,NA,Catch
Southern Windowpane,643.4,137.6,90.4,47.2,NA,NA,210.6,39.1,256.1,2015,NA,Catch
Ocean Pout,76.3,52.3,44.1,8.2,NA,NA,NA,1.7,22.3,2015,NA,Catch
Halibut,102,59,58.5,0.4,NA,NA,NA,41.1,1.9,2015,NA,Catch
Wolffish,19.7,18.7,18.7,NA,NA,NA,NA,0.7,0.4,2015,NA,Catch
GB Cod,NA,596.6,582.3,14.3,NA,NA,NA,77.5,458,2016,NA,Catch
GOM Cod,633.7,547.4,260.4,6.1,280.9,NA,NA,77.3,9,2016,NA,Catch
GB Haddock,NA,NA,NA,1,NA,118.9,NA,14.1,266.4,2016,NA,Catch
GOM Haddock,NA,NA,NA,10.4,887,1.9,NA,9.2,98.5,2016,NA,Catch
GB Yellowtail Flounder,30.7,23.9,23.9,NA,NA,NA,2.1,NA,0,2016,4.8,Catch
SNE/MA Yellowtail Flounder,84.7,62.5,44.5,18,NA,NA,10.7,0.7,10.8,2016,NA,Catch
CC/GOM Yellowtail Flounder,360.4,261,248.8,12.1,NA,NA,NA,50.8,48.7,2016,NA,Catch
Plaice,NA,NA,NA,17.4,NA,NA,NA,36,33.7,2016,NA,Catch
Witch Flounder,460.3,358.8,351.4,7.4,NA,NA,NA,46.2,55.2,2016,NA,Catch
GB Winter Flounder,426.9,422.6,422.6,NA,NA,NA,NA,NA,4.3,2016,NA,Catch
GOM Winter Flounder,247.7,111.9,109.2,2.7,NA,NA,NA,130.7,5.1,2016,NA,Catch
SNE/MA Winter Flounder,597.2,453.3,396.6,56.7,NA,NA,NA,26.1,117.8,2016,NA,Catch
Redfish,NA,NA,NA,0.4,NA,NA,NA,4.7,8.8,2016,NA,Catch
White Hake,NA,NA,NA,0.7,NA,NA,NA,1.2,10,2016,NA,Catch
Pollock,NA,NA,NA,23.6,NA,NA,NA,631.9,381.8,2016,NA,Catch
Northern Windowpane,83.7,45,45,0,NA,NA,NA,0.7,37.9,2016,NA,Catch
Southern Windowpane,417.2,126.7,108.3,18.4,NA,NA,84.4,28,178.1,2016,NA,Catch
Ocean Pout,43.3,17.1,16.3,0.8,NA,NA,NA,0.4,25.8,2016,NA,Catch
Halibut,108,56.9,56.7,0.2,NA,NA,NA,47.8,3.3,2016,NA,Catch
Wolffish,0.8,0.6,0.6,0,NA,NA,NA,0,0.2,2016,NA,Catch
GB Cod,522.5,446,439.5,6.4,NA,NA,NA,9.7,66.8,2017,NA,Catch
GOM Cod,612.6,514.3,260.6,8.2,245.4,NA,NA,69.5,28.9,2017,NA,Catch
GB Haddock,NA,NA,NA,0.3,NA,47.9,NA,12.3,180,2017,NA,Catch
GOM Haddock,NA,NA,NA,14.1,795,NA,NA,29.4,56.2,2017,NA,Catch
GB Yellowtail Flounder,84,31,31,NA,NA,NA,52.6,NA,0,2017,0.4,Catch
SNE/MA Yellowtail Flounder,24.4,14.5,10.5,4,NA,NA,4.3,1.1,4.6,2017,NA,Catch
CC/GOM Yellowtail Flounder,311.5,205.7,196.3,9.4,NA,NA,NA,71.9,33.9,2017,NA,Catch
Plaice,NA,NA,NA,9.3,NA,NA,NA,36.6,18,2017,NA,Catch
Witch Flounder,591.2,494.7,486.5,8.2,NA,NA,NA,49.7,46.8,2017,NA,Catch
GB Winter Flounder,390.9,377.6,377.6,NA,NA,NA,NA,NA,13.3,2017,NA,Catch
GOM Winter Flounder,308.1,113.8,111,2.8,NA,NA,NA,185.3,9,2017,NA,Catch
SNE/MA Winter Flounder,550.5,409.3,372,37.2,NA,NA,NA,23.2,118,2017,NA,Catch
Redfish,NA,NA,NA,1,NA,NA,NA,4.1,9.9,2017,NA,Catch
White Hake,NA,NA,NA,0.5,NA,NA,NA,1.2,11,2017,NA,Catch
Pollock,NA,NA,NA,18.4,NA,NA,NA,635.5,777.4,2017,NA,Catch
Northern Windowpane,87.4,35.1,33.9,1.2,NA,NA,44.1,0.5,7.7,2017,NA,Catch
Southern Windowpane,440.9,71.5,66.3,5.2,NA,NA,143.9,24.5,201,2017,NA,Catch
Ocean Pout,28.2,11.1,10.7,0.4,NA,NA,NA,0.3,16.8,2017,NA,Catch
Halibut,107.4,68.3,68.2,0.1,NA,NA,NA,31.7,7.5,2017,NA,Catch
Wolffish,1.7,1.6,1.6,0,NA,NA,NA,0.1,0,2017,NA,Catch
GB cod,NA,NA,NA,128,NA,NA,NA,38,152,2010,NA,ACL
GOM cod,NA,NA,NA,240,NA,NA,NA,566,283,2010,NA,ACL
GB Haddock,NA,NA,NA,254,NA,84,NA,449,NA,2010,NA,ACL
GOM Haddock,NA,NA,799,26,324,2,NA,9,37,2010,NA,ACL
GB Yellowtail Flounder,NA,823,803,20,NA,NA,146,0,52,2010,NA,ACL
SNE Yellowtail Flounder,470,310,235,75,NA,NA,135,5,20,2010,NA,ACL
CC/GOM Yellowtail Flounder,822,779,729,50,NA,NA,NA,9,35,2010,NA,ACL
Plaice,NA,NA,NA,100,NA,NA,NA,32,126,2010,NA,ACL
Witch Flounder,899,852,827,25,NA,NA,NA,9,38,2010,NA,ACL
GB Winter Flounder,NA,NA,NA,29,NA,NA,NA,0,103,2010,NA,ACL
GOM Winter Flounder,231,158,133,25,NA,NA,NA,60,12,2010,NA,ACL
SNE Winter Flounder,605,520,NA,NA,NA,NA,NA,53,32,2010,NA,ACL
Redfish,NA,NA,NA,90,NA,NA,NA,76,303,2010,NA,ACL
White Hake,NA,NA,NA,51,NA,NA,NA,28,113,2010,NA,ACL
Pollock,NA,NA,NA,375,NA,NA,NA,NA,NA,2010,NA,ACL
Northern Windowpane,161,110,NA,NA,NA,NA,NA,2,49,2010,NA,ACL
Southern Windowpane,225,154,NA,NA,NA,NA,NA,2,69,2010,NA,ACL
Ocean Pout,253,239,NA,NA,NA,NA,NA,3,11,2010,NA,ACL
Halibut,69,30,NA,NA,NA,NA,NA,36,4,2010,NA,ACL
Wolffish,77,73,NA,NA,NA,NA,NA,1,3,2010,NA,ACL
GB cod,NA,NA,NA,93,NA,NA,NA,48,191,2011,NA,ACL
GOM cod,NA,NA,NA,104,NA,NA,NA,597,299,2011,NA,ACL
GB Haddock,NA,NA,NA,187,NA,318,NA,342,NA,2011,NA,ACL
GOM Haddock,NA,NA,770,8,308,11,NA,9,35,2011,NA,ACL
GB Yellowtail Flounder,NA,NA,NA,20,NA,NA,200.8,0,73,2011,NA,ACL
SNE Yellowtail Flounder,641,524,404,120,NA,NA,82,7,27,2011,NA,ACL
CC/GOM Yellowtail Flounder,992,940,913,27,NA,NA,NA,10,42,2011,NA,ACL
Plaice,NA,NA,NA,70,NA,NA,NA,34,138,2011,NA,ACL
Witch Flounder,NA,NA,NA,25,NA,NA,NA,14,55,2011,NA,ACL
GB Winter Flounder,NA,NA,NA,14,NA,NA,NA,0,111,2011,NA,ACL
GOM Winter Flounder,524,329,313,16,NA,NA,NA,163,32,2011,NA,ACL
SNE/MA Winter Flounder,842,726,NA,726,NA,NA,NA,72,45,2011,NA,ACL
Redfish,NA,NA,NA,36,NA,NA,NA,84,334,2011,NA,ACL
White Hake,NA,NA,NA,28,NA,NA,NA,33,132,2011,NA,ACL
Pollock,NA,NA,NA,104,NA,NA,NA,769,NA,2011,NA,ACL
Northern Windowpane,161,110,NA,110,NA,NA,NA,2,49,2011,NA,ACL
Southern Windowpane,225,154,NA,154,NA,NA,NA,2,69,2011,NA,ACL
Ocean Pout,253,239,NA,239,NA,NA,NA,3,11,2011,NA,ACL
Halibut,76,33,NA,33,NA,NA,NA,39,4,2011,NA,ACL
Wolffish,77,73,NA,73,NA,NA,NA,1,3,2011,NA,ACL
GB cod,NA,NA,NA,81,NA,NA,NA,51,204,2012,NA,ACL
GOM cod,NA,NA,NA,80,NA,NA,NA,253,62,2012,NA,ACL
GB Haddock,NA,NA,NA,75,NA,286,NA,307,NA,2012,NA,ACL
GOM Haddock,958,912,648,5,259,9,NA,15,22,2012,NA,ACL
GB Yellowtail Flounder,547.8,368.3,364.1,4.2,NA,NA,156.9,0,22.6,2012,NA,ACL
SNE Yellowtail Flounder,936,760,607,153,NA,NA,127,10,40,2012,NA,ACL
CC/GOM Yellowtail Flounder,NA,NA,NA,25,NA,NA,NA,35,23,2012,NA,ACL
Plaice,NA,NA,NA,55,NA,NA,NA,36,145,2012,NA,ACL
Witch Flounder,NA,NA,NA,22,NA,NA,NA,49,66,2012,NA,ACL
GB Winter Flounder,NA,NA,NA,20,NA,NA,NA,0,188,2012,NA,ACL
GOM Winter Flounder,NA,715,690,25,NA,NA,NA,272,54,2012,NA,ACL
SNE/MA Winter Flounder,603,303,NA,303,NA,NA,NA,175,125,2012,NA,ACL
Redfish,NA,NA,NA,34,NA,NA,NA,92,369,2012,NA,ACL
White Hake,NA,NA,NA,26,NA,NA,NA,73,109,2012,NA,ACL
Pollock,NA,NA,NA,82,NA,NA,NA,754,NA,2012,NA,ACL
Northern Windowpane,163,129,NA,129,NA,NA,NA,2,33,2012,NA,ACL
Southern Windowpane,381,72,NA,72,NA,NA,NA,39,270,2012,NA,ACL
Ocean Pout,240,214,NA,214,NA,NA,NA,3,23,2012,NA,ACL
Halibut,83,36,NA,36,NA,NA,NA,43,4,2012,NA,ACL
Wolffish,77,73,NA,73,NA,NA,NA,1,3,2012,NA,ACL
GB cod,NA,NA,NA,32,NA,NA,NA,20,80,2013,NA,ACL
GOM cod,NA,NA,812,18,486,NA,NA,103,51,2013,NA,ACL
GB Haddock,NA,NA,NA,85,NA,273,NA,293,NA,2013,NA,ACL
GOM Haddock,274,261,185,2,74,3,NA,4,6,2013,NA,ACL
GB Yellowtail Flounder,208.5,154.5,152.6,1.9,NA,NA,41.5,NA,4.3,2013,4,ACL
SNE Yellowtail Flounder,665,585.7,487.5,98.2,NA,NA,43.6,7,28,2013,NA,ACL
CC/GOM Yellowtail Flounder,523,479,466,13,NA,NA,NA,33,11,2013,NA,ACL
Plaice,NA,NA,NA,25,NA,NA,NA,31,31,2013,NA,ACL
Witch Flounder,751,610,599,11,NA,NA,NA,23,117,2013,NA,ACL
GB Winter Flounder,NA,NA,NA,22,NA,NA,NA,NA,113,2013,NA,ACL
GOM Winter Flounder,NA,715,688,26,NA,NA,NA,272,54,2013,NA,ACL
SNE/MA Winter Flounder,NA,NA,NA,136,NA,NA,NA,235,168,2013,NA,ACL
Redfish,NA,NA,NA,40,NA,NA,NA,110,220,2013,NA,ACL
White Hake,NA,NA,NA,27,NA,NA,NA,42,84,2013,NA,ACL
Pollock,NA,NA,NA,91,NA,NA,NA,936,NA,2013,NA,ACL
Northern Windowpane,144,98,NA,98,NA,NA,NA,2,44,2013,NA,ACL
Southern Windowpane,527,102,NA,102,NA,NA,183,55,186,2013,NA,ACL
Ocean Pout,220,197,NA,197,NA,NA,NA,2,21,2013,NA,ACL
Halibut,96,52,NA,52,NA,NA,NA,40,5,2013,NA,ACL
Wolffish,65,62,NA,62,NA,NA,NA,1,3,2013,NA,ACL
GB cod,NA,NA,NA,33,NA,NA,NA,20,78,2014,NA,ACL
GOM cod,NA,NA,811,19,486,NA,NA,103,51,2014,NA,ACL
GB Haddock,NA,NA,NA,119,NA,162,NA,192,769,2014,NA,ACL
GOM Haddock,641,609,432,4,173,6,NA,10,15,2014,NA,ACL
GB Yellowtail Flounder,318.1,254.5,250.6,3.9,NA,NA,50.9,NA,6.6,2014,6.1,ACL
SNE Yellowtail Flounder,665,564,462,102,NA,NA,66,7,28,2014,NA,ACL
CC/GOM Yellowtail Flounder,523,479,463,16,NA,NA,NA,33,11,2014,NA,ACL
Plaice,NA,NA,NA,26,NA,NA,NA,30,30,2014,NA,ACL
Witch Flounder,751,610,598,12,NA,NA,NA,23,117,2014,NA,ACL
GB Winter Flounder,NA,NA,NA,29,NA,NA,NA,NA,108,2014,NA,ACL
GOM Winter Flounder,NA,715,683,32,NA,NA,NA,272,54,2014,NA,ACL
SNE/MA Winter Flounder,NA,NA,NA,147,NA,NA,NA,235,168,2014,NA,ACL
Redfish,NA,NA,NA,44,NA,NA,NA,115,229,2014,NA,ACL
White Hake,NA,NA,NA,30,NA,NA,NA,46,93,2014,NA,ACL
Pollock,NA,NA,NA,85,NA,NA,NA,960,NA,2014,NA,ACL
Northern Windowpane,144,98,NA,98,NA,NA,NA,2,44,2014,NA,ACL
Southern Windowpane,527,102,NA,102,NA,NA,183,55,186,2014,NA,ACL
Ocean Pout,220,197,NA,197,NA,NA,NA,2,21,2014,NA,ACL
Halibut,106,57,NA,57,NA,NA,NA,44,5,2014,NA,ACL
Wolffish,65,62,NA,62,NA,NA,NA,1,3,2014,NA,ACL
GB Cod,NA,NA,NA,37,NA,NA,NA,20,79,2015,NA,ACL
GOM Cod,366,328,201,6,121,NA,NA,26,13,2015,NA,ACL
GB Haddock,NA,NA,NA,193,NA,227,NA,244,975,2015,NA,ACL
GOM Haddock,NA,NA,946,12,372,14,NA,11,21,2015,NA,ACL
GB Yellowtail Flounder,240,202.9,199,3.9,NA,NA,30.1,NA,2,2015,5,ACL
SNE Yellowtail Flounder,666,579,460,119,NA,NA,44,14,28,2015,NA,ACL
CC/GOM Yellowtail Flounder,524,458,437,21,NA,NA,NA,38,27,2015,NA,ACL
Plaice,NA,NA,NA,27,NA,NA,NA,31,31,2015,NA,ACL
Witch Flounder,751,610,596,14,NA,NA,NA,23,117,2015,NA,ACL
GB Winter Flounder,NA,NA,NA,18,NA,NA,NA,NA,60,2015,NA,ACL
GOM Winter Flounder,489,392,371,21,NA,NA,NA,87,10,2015,NA,ACL
SNE/MA Winter Flounder,NA,NA,NA,159,NA,NA,NA,117,184,2015,NA,ACL
Redfish,NA,NA,NA,64,NA,NA,NA,120,239,2015,NA,ACL
White Hake,NA,NA,NA,32,NA,NA,NA,47,94,2015,NA,ACL
Pollock,NA,NA,NA,86,NA,NA,NA,996,NA,2015,NA,ACL
Northern Windowpane,144,98,NA,98,NA,NA,NA,2,44,2015,NA,ACL
Southern Windowpane,527,102,NA,102,NA,NA,183,55,186,2015,NA,ACL
Ocean Pout,220,195,NA,195,NA,NA,NA,2,24,2015,NA,ACL
Halibut,97,64,NA,64,NA,NA,NA,30,3,2015,NA,ACL
Wolffish,65,62,NA,62,NA,NA,NA,1,3,2015,NA,ACL
GB Cod,730,608,597,11,NA,NA,NA,23,99,2016,NA,ACL
GOM Cod,473,437,271,9,157,NA,NA,27,10,2016,NA,ACL
GB Haddock,NA,NA,NA,339,NA,512,NA,561,561,2016,NA,ACL
GOM Haddock,NA,NA,NA,26,928,34,NA,26,26,2016,NA,ACL
GB Yellowtail Flounder,261,250.8,247.1,3.7,NA,NA,2.2,NA,3,2016,5,ACL
SNE Yellowtail Flounder,256,204,169,35,NA,NA,17,5,29,2016,NA,ACL
CC/GOM Yellowtail Flounder,409,341,327,14,NA,NA,NA,43,26,2016,NA,ACL
Plaice,NA,NA,NA,20,NA,NA,NA,26,26,2016,NA,ACL
Witch Flounder,441,370,362,8,NA,NA,NA,12,59,2016,NA,ACL
GB Winter Flounder,650,590,585,5,NA,NA,NA,NA,60,2016,NA,ACL
GOM Winter Flounder,776,639,607,32,NA,NA,NA,122,16,2016,NA,ACL
SNE/MA Winter Flounder,749,585,523,62,NA,NA,NA,70,94,2016,NA,ACL
Redfish,NA,NA,NA,52,NA,NA,NA,103,207,2016,NA,ACL
White Hake,NA,NA,NA,26,NA,NA,NA,38,75,2016,NA,ACL
Pollock,NA,NA,NA,113,NA,NA,NA,NA,NA,2016,NA,ACL
Northern Windowpane,177,66,NA,66,NA,NA,NA,2,109,2016,NA,ACL
Southern Windowpane,599,104,NA,104,NA,NA,209,37,249,2016,NA,ACL
Ocean Pout,155,137,NA,137,NA,NA,NA,2,17,2016,NA,ACL
Halibut,119,91,NA,91,NA,NA,NA,25,4,2016,NA,ACL
Wolffish,77,72,NA,72,NA,NA,NA,1,3,2016,NA,ACL
GB Cod,637,531,521,7,NA,NA,NA,20,86,2017,NA,ACL
GOM Cod,473,437,271,9,157,NA,NA,27,10,2017,NA,ACL
GB Haddock,NA,NA,NA,367,NA,801,NA,574,574,2017,NA,ACL
GOM Haddock,NA,NA,NA,33,NA,42,NA,33,33,2017,NA,ACL
