YEAR,TANOM,SSBMT,REC000S,SSBRF0,STOCK,SOURCE
2007,0.829966651,151258,4175,NA,GBHAD,2017HaddockUpdateAssessment
2008,0.849876192,135032,4380,NA,GBHAD,2017HaddockUpdateAssessment
2009,0.667525609,109334,1773,NA,GBHAD,2017HaddockUpdateAssessment
2010,0.776213858,75519,6366,NA,GBHAD,2017HaddockUpdateAssessment
2011,0.902441378,45732,278296,NA,GBHAD,2017HaddockUpdateAssessment
2012,0.992164859,41227,41319,NA,GBHAD,2017HaddockUpdateAssessment
2013,1.07109363,107671,23598,NA,GBHAD,2017HaddockUpdateAssessment
2014,1.018174419,150185,1839273,NA,GBHAD,2017HaddockUpdateAssessment
2015,0.891136099,212734,48629,NA,GBHAD,2017HaddockUpdateAssessment
2016,0.882376989,549938,88436,NA,GBHAD,2017HaddockUpdateAssessment
1970,0.064572087,358145,36905.7,NA,GBPOL,2017GroundfishOperationalAssessment
1971,0.109913649,379295,57209.6,NA,GBPOL,2017GroundfishOperationalAssessment
1972,0.068350933,358573,23806.7,NA,GBPOL,2017GroundfishOperationalAssessment
1973,0.22182839,287844,18555.3,NA,GBPOL,2017GroundfishOperationalAssessment
1974,0.240684191,284354,21643.7,NA,GBPOL,2017GroundfishOperationalAssessment
1975,0.097793791,312240,25047,NA,GBPOL,2017GroundfishOperationalAssessment
1976,0.109632527,321390,15821.6,NA,GBPOL,2017GroundfishOperationalAssessment
1977,-0.007219209,315264,11928.6,NA,GBPOL,2017GroundfishOperationalAssessment
1978,0.136390615,301028,25572.4,NA,GBPOL,2017GroundfishOperationalAssessment
1979,0.147161837,309496,26438.8,NA,GBPOL,2017GroundfishOperationalAssessment
1980,0.242214062,286872,18268.4,NA,GBPOL,2017GroundfishOperationalAssessment
1981,0.208401468,283867,15204.2,NA,GBPOL,2017GroundfishOperationalAssessment
1982,0.247500738,269421,18681.4,NA,GBPOL,2017GroundfishOperationalAssessment
1983,0.074234079,260163,11262.9,NA,GBPOL,2017GroundfishOperationalAssessment
1984,0.127129873,209380,15499.6,NA,GBPOL,2017GroundfishOperationalAssessment
1985,0.210765627,205013,20309.4,NA,GBPOL,2017GroundfishOperationalAssessment
1986,0.284852628,179931,16699,NA,GBPOL,2017GroundfishOperationalAssessment
1987,0.253791279,158679,22182.5,NA,GBPOL,2017GroundfishOperationalAssessment
1988,0.242288766,126094,9921.34,NA,GBPOL,2017GroundfishOperationalAssessment
1989,0.35817058,126465,10427.4,NA,GBPOL,2017GroundfishOperationalAssessment
1990,0.316913993,109210,19362.5,NA,GBPOL,2017GroundfishOperationalAssessment
1991,0.452358988,115772,32134.6,NA,GBPOL,2017GroundfishOperationalAssessment
1992,0.294350942,118102,29540.7,NA,GBPOL,2017GroundfishOperationalAssessment
1993,0.149350237,118864,18150.1,NA,GBPOL,2017GroundfishOperationalAssessment
1994,0.369268735,121258,23807.6,NA,GBPOL,2017GroundfishOperationalAssessment
1995,0.404861662,149840,30057.1,NA,GBPOL,2017GroundfishOperationalAssessment
1996,0.524382309,160356,26002.6,NA,GBPOL,2017GroundfishOperationalAssessment
1997,0.583718017,181166,44072.9,NA,GBPOL,2017GroundfishOperationalAssessment
1998,0.51444474,200740,49083.9,NA,GBPOL,2017GroundfishOperationalAssessment
1999,0.710305638,211743,43848.8,NA,GBPOL,2017GroundfishOperationalAssessment
2000,0.614509583,205244,28251.2,NA,GBPOL,2017GroundfishOperationalAssessment
2001,0.581448908,229109,28098.4,NA,GBPOL,2017GroundfishOperationalAssessment
2002,0.805048448,237138,16664.2,NA,GBPOL,2017GroundfishOperationalAssessment
2003,0.7301966,269877,18371.6,NA,GBPOL,2017GroundfishOperationalAssessment
2004,0.595709977,293015,16538.1,NA,GBPOL,2017GroundfishOperationalAssessment
2005,0.668253863,287680,21091.8,NA,GBPOL,2017GroundfishOperationalAssessment
2006,0.704633077,276710,20277.6,NA,GBPOL,2017GroundfishOperationalAssessment
2007,0.829966651,263865,20416.3,NA,GBPOL,2017GroundfishOperationalAssessment
2008,0.849876192,248039,14284.7,NA,GBPOL,2017GroundfishOperationalAssessment
2009,0.667525609,232340,23334.7,NA,GBPOL,2017GroundfishOperationalAssessment
2010,0.776213858,206689,35624.1,NA,GBPOL,2017GroundfishOperationalAssessment
2011,0.902441378,204222,60593,NA,GBPOL,2017GroundfishOperationalAssessment
2012,0.992164859,187597,46442.8,NA,GBPOL,2017GroundfishOperationalAssessment
2013,1.07109363,184690,103664,NA,GBPOL,2017GroundfishOperationalAssessment
2014,1.018174419,181430,43328,NA,GBPOL,2017GroundfishOperationalAssessment
2015,0.891136099,206701,20064.7,NA,GBPOL,2017GroundfishOperationalAssessment
2016,0.882376989,226371,NA,NA,GBPOL,2017GroundfishOperationalAssessment
1973,0.22182839,22161,29384,NA,GBYTF,2008GARMIIIAppendix
1974,0.240684191,14780,52184,NA,GBYTF,2008GARMIIIAppendix
1975,0.097793791,9014,70632,NA,GBYTF,2008GARMIIIAppendix
1976,0.109632527,10024,24731,NA,GBYTF,2008GARMIIIAppendix
1977,-0.007219209,8351,17283,NA,GBYTF,2008GARMIIIAppendix
1978,0.136390615,6169,54437,NA,GBYTF,2008GARMIIIAppendix
1979,0.147161837,8501,25508,NA,GBYTF,2008GARMIIIAppendix
1980,0.242214062,10884,24034,NA,GBYTF,2008GARMIIIAppendix
1981,0.208401468,10144,62997,NA,GBYTF,2008GARMIIIAppendix
1982,0.247500738,12975,22846,NA,GBYTF,2008GARMIIIAppendix
1983,0.074234079,11103,6581,NA,GBYTF,2008GARMIIIAppendix
1984,0.127129873,3847,10843,NA,GBYTF,2008GARMIIIAppendix
1985,0.210765627,2558,16749,NA,GBYTF,2008GARMIIIAppendix
1986,0.284852628,3210,8473,NA,GBYTF,2008GARMIIIAppendix
1987,0.253791279,2750,9193,NA,GBYTF,2008GARMIIIAppendix
1988,0.242288766,2198,22841,NA,GBYTF,2008GARMIIIAppendix
1989,0.35817058,4170,9661,NA,GBYTF,2008GARMIIIAppendix
1990,0.316913993,4750,11217,NA,GBYTF,2008GARMIIIAppendix
1991,0.452358988,3485,22557,NA,GBYTF,2008GARMIIIAppendix
1992,0.294350942,4472,17518,NA,GBYTF,2008GARMIIIAppendix
1993,0.149350237,3966,13938,NA,GBYTF,2008GARMIIIAppendix
1994,0.369268735,2823,13180,NA,GBYTF,2008GARMIIIAppendix
1995,0.404861662,2941,11672,NA,GBYTF,2008GARMIIIAppendix
1996,0.524382309,4993,13470,NA,GBYTF,2008GARMIIIAppendix
1997,0.583718017,6380,19801,NA,GBYTF,2008GARMIIIAppendix
1998,0.51444474,7262,22402,NA,GBYTF,2008GARMIIIAppendix
1999,0.710305638,9600,24564,NA,GBYTF,2008GARMIIIAppendix
2000,0.614509583,10280,19880,NA,GBYTF,2008GARMIIIAppendix
2001,0.581448908,9300,22331,NA,GBYTF,2008GARMIIIAppendix
2002,0.805048448,10201,15547,NA,GBYTF,2008GARMIIIAppendix
2003,0.7301966,10219,11770,NA,GBYTF,2008GARMIIIAppendix
2004,0.595709977,5869,10472,NA,GBYTF,2008GARMIIIAppendix
2005,0.668253863,4157,14435,NA,GBYTF,2008GARMIIIAppendix
2006,0.704633077,4427,49437,NA,GBYTF,2008GARMIIIAppendix
2007,0.829966651,9526,18373,NA,GBYTF,2008GARMIIIAppendix
