"YEAR","T","DOWN_T","TANOM","TANOM_STD","SSBMT","REC000S","SSBRF0","STOCK","SOURCE"
2000,17.0634765625,6.26665609359213,0.694526672365001,5.57212942122713,10280,19880,NA,"GBYTF","2008GARMIIIAppendix"
2000,17.0634765625,6.26665609359213,0.694526672365001,5.57212942122713,22254,6022,19.72,"GBCOD","2015CodUpdateAssessment"
2000,17.0634765625,6.26665609359213,0.694526672365001,5.57212942122713,69096,10206,4.5,"GBHAD","2017HaddockUpdateAssessment"
2000,17.0634765625,6.26665609359213,0.694526672365001,5.57212942122713,205244,28251.2,NA,"GBPOL","2017GroundfishOperationalAssessment"
2001,17.44605827332,6.64923780441213,1.077108383185,5.57212942122713,81172,78083,4.5,"GBHAD","2017HaddockUpdateAssessment"
2001,17.44605827332,6.64923780441213,1.077108383185,5.57212942122713,229109,28098.4,NA,"GBPOL","2017GroundfishOperationalAssessment"
2001,17.44605827332,6.64923780441213,1.077108383185,5.57212942122713,25244,2536,19.72,"GBCOD","2015CodUpdateAssessment"
2001,17.44605827332,6.64923780441213,1.077108383185,5.57212942122713,9300,22331,NA,"GBYTF","2008GARMIIIAppendix"
2001,17.44605827332,6.64923780441213,1.077108383185,5.57212942122713,17222,2553,NA,"GOMCOD","SAW"
2002,17.19169235229,6.39487188338213,0.822742462155002,5.57212942122713,17208,11472,NA,"GOMCOD","SAW"
2002,17.19169235229,6.39487188338213,0.822742462155002,5.57212942122713,237138,16664.2,NA,"GBPOL","2017GroundfishOperationalAssessment"
2002,17.19169235229,6.39487188338213,0.822742462155002,5.57212942122713,19732,3798,19.72,"GBCOD","2015CodUpdateAssessment"
2002,17.19169235229,6.39487188338213,0.822742462155002,5.57212942122713,90206,4391,4.5,"GBHAD","2017HaddockUpdateAssessment"
2002,17.19169235229,6.39487188338213,0.822742462155002,5.57212942122713,10201,15547,NA,"GBYTF","2008GARMIIIAppendix"
2003,17.02218818665,6.22536771774213,0.653238296514999,5.57212942122713,10219,11770,NA,"GBYTF","2008GARMIIIAppendix"
2003,17.02218818665,6.22536771774213,0.653238296514999,5.57212942122713,269877,18371.6,NA,"GBPOL","2017GroundfishOperationalAssessment"
2003,17.02218818665,6.22536771774213,0.653238296514999,5.57212942122713,13966,4316,NA,"GOMCOD","SAW"
2003,17.02218818665,6.22536771774213,0.653238296514999,5.57212942122713,104172,2079,4.5,"GBHAD","2017HaddockUpdateAssessment"
2003,17.02218818665,6.22536771774213,0.653238296514999,5.57212942122713,14183,1179,19.72,"GBCOD","2015CodUpdateAssessment"
2004,16.81171798706,6.01489751815213,0.442768096925001,5.57212942122713,91256,249145,4.5,"GBHAD","2017HaddockUpdateAssessment"
2004,16.81171798706,6.01489751815213,0.442768096925001,5.57212942122713,5869,10472,NA,"GBYTF","2008GARMIIIAppendix"
2004,16.81171798706,6.01489751815213,0.442768096925001,5.57212942122713,293015,16538.1,NA,"GBPOL","2017GroundfishOperationalAssessment"
2004,16.81171798706,6.01489751815213,0.442768096925001,5.57212942122713,11371,6264,19.72,"GBCOD","2015CodUpdateAssessment"
2004,16.81171798706,6.01489751815213,0.442768096925001,5.57212942122713,11878,14342,NA,"GOMCOD","SAW"
2005,16.80021095276,6.00339048385213,0.431261062625001,5.57212942122713,9438,1298,19.72,"GBCOD","2015CodUpdateAssessment"
2005,16.80021095276,6.00339048385213,0.431261062625001,5.57212942122713,91684,5318,4.5,"GBHAD","2017HaddockUpdateAssessment"
2005,16.80021095276,6.00339048385213,0.431261062625001,5.57212942122713,4157,14435,NA,"GBYTF","2008GARMIIIAppendix"
2005,16.80021095276,6.00339048385213,0.431261062625001,5.57212942122713,9831,8744,NA,"GOMCOD","SAW"
2005,16.80021095276,6.00339048385213,0.431261062625001,5.57212942122713,287680,21091.8,NA,"GBPOL","2017GroundfishOperationalAssessment"
2006,17.11912918091,6.32230871200213,0.750179290775002,5.57212942122713,9311,14456,NA,"GOMCOD","SAW"
2006,17.11912918091,6.32230871200213,0.750179290775002,5.57212942122713,142283,12866,4.5,"GBHAD","2017HaddockUpdateAssessment"
2006,17.11912918091,6.32230871200213,0.750179290775002,5.57212942122713,276710,20277.6,NA,"GBPOL","2017GroundfishOperationalAssessment"
2006,17.11912918091,6.32230871200213,0.750179290775002,5.57212942122713,4427,49437,NA,"GBYTF","2008GARMIIIAppendix"
2006,17.11912918091,6.32230871200213,0.750179290775002,5.57212942122713,9362,2935,19.72,"GBCOD","2015CodUpdateAssessment"
2007,17.48714065552,6.69032018661213,1.118190765385,5.57212942122713,151258,4175,4.5,"GBHAD","2017HaddockUpdateAssessment"
2007,17.48714065552,6.69032018661213,1.118190765385,5.57212942122713,263865,20416.3,NA,"GBPOL","2017GroundfishOperationalAssessment"
2007,17.48714065552,6.69032018661213,1.118190765385,5.57212942122713,9526,18373,NA,"GBYTF","2008GARMIIIAppendix"
2007,17.48714065552,6.69032018661213,1.118190765385,5.57212942122713,9202,3412,19.72,"GBCOD","2015CodUpdateAssessment"
2007,17.48714065552,6.69032018661213,1.118190765385,5.57212942122713,11693,11031,NA,"GOMCOD","SAW"
2008,17.24682807922,6.45000761031213,0.877878189084999,5.57212942122713,135032,4380,4.5,"GBHAD","2017HaddockUpdateAssessment"
2008,17.24682807922,6.45000761031213,0.877878189084999,5.57212942122713,7978,2214,19.72,"GBCOD","2015CodUpdateAssessment"
2008,17.24682807922,6.45000761031213,0.877878189084999,5.57212942122713,13297,8695,NA,"GOMCOD","SAW"
2008,17.24682807922,6.45000761031213,0.877878189084999,5.57212942122713,248039,14284.7,NA,"GBPOL","2017GroundfishOperationalAssessment"
2009,17.47528266907,6.67846220016213,1.106332778935,5.57212942122713,109334,1773,4.5,"GBHAD","2017HaddockUpdateAssessment"
2009,17.47528266907,6.67846220016213,1.106332778935,5.57212942122713,7672,2405,19.72,"GBCOD","2015CodUpdateAssessment"
2009,17.47528266907,6.67846220016213,1.106332778935,5.57212942122713,232340,23334.7,NA,"GBPOL","2017GroundfishOperationalAssessment"
2009,17.47528266907,6.67846220016213,1.106332778935,5.57212942122713,14332,6254,NA,"GOMCOD","SAW"
2010,17.475233078,6.67841260909213,1.106283187865,5.57212942122713,75519,6366,4.5,"GBHAD","2017HaddockUpdateAssessment"
2010,17.475233078,6.67841260909213,1.106283187865,5.57212942122713,6108,1908,19.72,"GBCOD","2015CodUpdateAssessment"
2010,17.475233078,6.67841260909213,1.106283187865,5.57212942122713,12979,3511,NA,"GOMCOD","SAW"
2010,17.475233078,6.67841260909213,1.106283187865,5.57212942122713,206689,35624.1,NA,"GBPOL","2017GroundfishOperationalAssessment"
2011,17.51681137085,6.71999090194213,1.147861480715,5.57212942122713,45732,278296,4.5,"GBHAD","2017HaddockUpdateAssessment"
2011,17.51681137085,6.71999090194213,1.147861480715,5.57212942122713,5231,3248,19.72,"GBCOD","2015CodUpdateAssessment"
2011,17.51681137085,6.71999090194213,1.147861480715,5.57212942122713,204222,60593,NA,"GBPOL","2017GroundfishOperationalAssessment"
2011,17.51681137085,6.71999090194213,1.147861480715,5.57212942122713,10221,1749,NA,"GOMCOD","SAW"
2012,17.54384803772,6.74702756881213,1.174898147585,5.57212942122713,41227,41319,4.5,"GBHAD","2017HaddockUpdateAssessment"
2012,17.54384803772,6.74702756881213,1.174898147585,5.57212942122713,4066,2107,19.72,"GBCOD","2015CodUpdateAssessment"
2012,17.54384803772,6.74702756881213,1.174898147585,5.57212942122713,187597,46442.8,NA,"GBPOL","2017GroundfishOperationalAssessment"
2013,17.49266624451,6.69584577560213,1.123716354375,5.57212942122713,107671,23598,4.5,"GBHAD","2017HaddockUpdateAssessment"
2013,17.49266624451,6.69584577560213,1.123716354375,5.57212942122713,5202,929,19.72,"GBCOD","2015CodUpdateAssessment"
2013,17.49266624451,6.69584577560213,1.123716354375,5.57212942122713,184690,103664,NA,"GBPOL","2017GroundfishOperationalAssessment"
2014,17.53902244568,6.74220197677213,1.170072555545,5.57212942122713,150185,1839273,4.5,"GBHAD","2017HaddockUpdateAssessment"
2014,17.53902244568,6.74220197677213,1.170072555545,5.57212942122713,6180,1151,19.72,"GBCOD","2015CodUpdateAssessment"
2014,17.53902244568,6.74220197677213,1.170072555545,5.57212942122713,181430,43328,NA,"GBPOL","2017GroundfishOperationalAssessment"
2015,17.42595672607,6.62913625716213,1.057006835935,5.57212942122713,206701,20064.7,NA,"GBPOL","2017GroundfishOperationalAssessment"
2015,17.42595672607,6.62913625716213,1.057006835935,5.57212942122713,212734,48629,4.5,"GBHAD","2017HaddockUpdateAssessment"
2016,17.29508972168,6.49826925277213,0.926139831545001,5.57212942122713,549938,88436,4.5,"GBHAD","2017HaddockUpdateAssessment"
2016,17.29508972168,6.49826925277213,0.926139831545001,5.57212942122713,226371,NA,NA,"GBPOL","2017GroundfishOperationalAssessment"
