"YEAR","TANOM","SSBMT","REC000S","STOCK","SOURCE"
1999,0.710305637781854,21636,11895,"GBCOD","SAW55"
1999,0.710305637781854,56606,45218,"GBHAD","2017HaddockUpdateAssessment"
1999,0.710305637781854,9600,24564,"GBYTF","2008GARMIIIAppendix"
1999,0.710305637781854,211743,43848.8,"GBPOL","2017GroundfishOperationalAssessment"
2000,0.614509582518888,10280,19880,"GBYTF","2008GARMIIIAppendix"
2000,0.614509582518888,22256,6106,"GBCOD","SAW55"
2000,0.614509582518888,69096,10206,"GBHAD","2017HaddockUpdateAssessment"
2000,0.614509582518888,205244,28251.2,"GBPOL","2017GroundfishOperationalAssessment"
2001,0.581448908205186,229109,28098.4,"GBPOL","2017GroundfishOperationalAssessment"
2001,0.581448908205186,25624,2605,"GBCOD","SAW55"
2001,0.581448908205186,9300,22331,"GBYTF","2008GARMIIIAppendix"
2001,0.581448908205186,81172,78083,"GBHAD","2017HaddockUpdateAssessment"
2002,0.805048448066298,237138,16664.2,"GBPOL","2017GroundfishOperationalAssessment"
2002,0.805048448066298,20459,3962,"GBCOD","SAW55"
2002,0.805048448066298,10201,15547,"GBYTF","2008GARMIIIAppendix"
2002,0.805048448066298,90206,4391,"GBHAD","2017HaddockUpdateAssessment"
2003,0.730196599606668,269877,18371.6,"GBPOL","2017GroundfishOperationalAssessment"
2003,0.730196599606668,14960,1256,"GBCOD","SAW55"
2003,0.730196599606668,10219,11770,"GBYTF","2008GARMIIIAppendix"
2003,0.730196599606668,104172,2079,"GBHAD","2017HaddockUpdateAssessment"
2004,0.595709977325555,293015,16538.1,"GBPOL","2017GroundfishOperationalAssessment"
2004,0.595709977325555,5869,10472,"GBYTF","2008GARMIIIAppendix"
2004,0.595709977325555,11860,6959,"GBCOD","SAW55"
2004,0.595709977325555,91256,249145,"GBHAD","2017HaddockUpdateAssessment"
2005,0.66825386329926,287680,21091.8,"GBPOL","2017GroundfishOperationalAssessment"
2005,0.66825386329926,10121,1526,"GBCOD","SAW55"
2005,0.66825386329926,91684,5318,"GBHAD","2017HaddockUpdateAssessment"
2005,0.66825386329926,4157,14435,"GBYTF","2008GARMIIIAppendix"
2006,0.704633076985186,276710,20277.6,"GBPOL","2017GroundfishOperationalAssessment"
2006,0.704633076985186,4427,49437,"GBYTF","2008GARMIIIAppendix"
2006,0.704633076985186,10441,3985,"GBCOD","SAW55"
2006,0.704633076985186,142283,12866,"GBHAD","2017HaddockUpdateAssessment"
2007,0.829966651068521,10970,5848,"GBCOD","SAW55"
2007,0.829966651068521,151258,4175,"GBHAD","2017HaddockUpdateAssessment"
2007,0.829966651068521,263865,20416.3,"GBPOL","2017GroundfishOperationalAssessment"
2007,0.829966651068521,9526,18373,"GBYTF","2008GARMIIIAppendix"
2008,0.849876191880369,11520,5327,"GBCOD","SAW55"
2008,0.849876191880369,135032,4380,"GBHAD","2017HaddockUpdateAssessment"
2008,0.849876191880369,248039,14284.7,"GBPOL","2017GroundfishOperationalAssessment"
2009,0.667525609334074,232340,23334.7,"GBPOL","2017GroundfishOperationalAssessment"
2009,0.667525609334074,109334,1773,"GBHAD","2017HaddockUpdateAssessment"
2009,0.667525609334074,14725,8079,"GBCOD","SAW55"
2010,0.776213857861851,17168,8136,"GBCOD","SAW55"
2010,0.776213857861851,75519,6366,"GBHAD","2017HaddockUpdateAssessment"
2010,0.776213857861851,206689,35624.1,"GBPOL","2017GroundfishOperationalAssessment"
2011,0.902441377991853,22217,7334,"GBCOD","SAW55"
2011,0.902441377991853,45732,278296,"GBHAD","2017HaddockUpdateAssessment"
2011,0.902441377991853,204222,60593,"GBPOL","2017GroundfishOperationalAssessment"
2012,0.992164859064445,41227,41319,"GBHAD","2017HaddockUpdateAssessment"
2012,0.992164859064445,187597,46442.8,"GBPOL","2017GroundfishOperationalAssessment"
2013,1.07109362990741,184690,103664,"GBPOL","2017GroundfishOperationalAssessment"
2013,1.07109362990741,107671,23598,"GBHAD","2017HaddockUpdateAssessment"
2014,1.0181744186963,181430,43328,"GBPOL","2017GroundfishOperationalAssessment"
2014,1.0181744186963,150185,1839273,"GBHAD","2017HaddockUpdateAssessment"
2015,0.891136098790373,206701,20064.7,"GBPOL","2017GroundfishOperationalAssessment"
2015,0.891136098790373,212734,48629,"GBHAD","2017HaddockUpdateAssessment"
2016,0.88237698872889,549938,88436,"GBHAD","2017HaddockUpdateAssessment"
2016,0.88237698872889,226371,NA,"GBPOL","2017GroundfishOperationalAssessment"
