gffishingyear,q_fy,stockcode,stock_string,spstock2,live_priceGDP,fGDPtoSFD,proportion_observed
2010,3,7,GB Yellowtail Flounder,yellowtailflounderGB,1.3407965,1.1957663,.21618234
2010,3,8,GOM Cod,codGOM,1.8847826,1.1957663,.32632491
2010,3,9,GOM Haddock,haddockGOM,1.634867,1.1957663,.26893097
2010,3,10,GOM Winter Flounder,winterflounderGOM,2.1347222,1.1957663,.26022437
2010,3,11,Plaice,americanplaiceflounder,1.5644621,1.1957663,.32582757
2010,3,12,Pollock,pollock,.7107712,1.1957663,.33487096
2010,3,13,Redfish,redfish,.6927821,1.1957663,.32553211
2010,3,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.4435383,1.1957663,.32201687
2010,3,15,White Hake,whitehake,1.0035703,1.1957663,.36064515
2010,3,16,Witch Flounder,witchflounder,2.5685434,1.1957663,.30104908
2010,3,17,SNEMA Winter Flounder,,2.0852528,1.1957663,.26652679
2010,4,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.2197592,1.1669171,.23815824
2010,4,3,GBW Cod,codGB,1.9438235,1.1669171,.25561795
2010,4,5,GBW Haddock,haddockGB,.98481137,1.1669171,.29899144
2010,4,6,GB Winter Flounder,winterflounderGB,1.4825805,1.1669171,.33972391
2010,4,7,GB Yellowtail Flounder,yellowtailflounderGB,.85763806,1.1669171,.21618234
2010,4,8,GOM Cod,codGOM,2.1791363,1.1669171,.32632491
2010,4,9,GOM Haddock,haddockGOM,1.6996678,1.1669171,.26893097
2010,4,10,GOM Winter Flounder,winterflounderGOM,1.5904547,1.1669171,.26022437
2010,4,11,Plaice,americanplaiceflounder,1.6374592,1.1669171,.32582757
2010,4,12,Pollock,pollock,.86903101,1.1669171,.33487096
2010,4,13,Redfish,redfish,.63817054,1.1669171,.32553211
2010,4,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.2562249,1.1669171,.32201687
2010,4,15,White Hake,whitehake,.95131987,1.1669171,.36064515
2010,4,16,Witch Flounder,witchflounder,2.0104876,1.1669171,.30104908
2010,4,17,SNEMA Winter Flounder,,1.6260729,1.1669171,.26652679
2011,1,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.0541521,1.1707786,.17605762
2011,1,3,GBW Cod,codGB,1.5372988,1.1707786,.22833528
2011,1,5,GBW Haddock,haddockGB,1.2359865,1.1707786,.37231475
2011,1,6,GB Winter Flounder,winterflounderGB,1.4760051,1.1707786,.33796895
2011,1,7,GB Yellowtail Flounder,yellowtailflounderGB,1.0004494,1.1707786,.20331551
2011,1,8,GOM Cod,codGOM,1.7646648,1.1707786,.33645812
2011,1,9,GOM Haddock,haddockGOM,2.0784957,1.1707786,.26970431
2011,1,10,GOM Winter Flounder,winterflounderGOM,1.5560348,1.1707786,.29954749
2011,1,11,Plaice,americanplaiceflounder,1.2002795,1.1707786,.40091553
2011,1,12,Pollock,pollock,.74697131,1.1707786,.36040622
2011,1,13,Redfish,redfish,.50040781,1.1707786,.34458697
2011,1,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.0445542,1.1707786,.33656511
2011,1,15,White Hake,whitehake,1.0190191,1.1707786,.40379769
2011,1,16,Witch Flounder,witchflounder,1.9582077,1.1707786,.35806873
2011,1,17,SNEMA Winter Flounder,,1.0396352,1.1707786,.31484106
2011,2,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.3120149,1.1823286,.17605762
2011,2,3,GBW Cod,codGB,1.7048863,1.1823286,.22833528
2011,2,5,GBW Haddock,haddockGB,1.7482995,1.1823286,.37231475
2011,2,6,GB Winter Flounder,winterflounderGB,1.9568104,1.1823286,.33796895
2011,2,7,GB Yellowtail Flounder,yellowtailflounderGB,1.3023003,1.1823286,.20331551
2011,2,8,GOM Cod,codGOM,1.9551978,1.1823286,.33645812
2011,2,9,GOM Haddock,haddockGOM,1.8478229,1.1823286,.26970431
2011,2,10,GOM Winter Flounder,winterflounderGOM,1.8568237,1.1823286,.29954749
2011,2,11,Plaice,americanplaiceflounder,1.2930609,1.1823286,.40091553
2011,2,12,Pollock,pollock,.77751613,1.1823286,.36040622
2011,2,13,Redfish,redfish,.6560111,1.1823286,.34458697
2011,2,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.3412105,1.1823286,.33656511
2011,2,15,White Hake,whitehake,.81317782,1.1823286,.40379769
2011,2,16,Witch Flounder,witchflounder,2.052762,1.1823286,.35806873
2011,2,17,SNEMA Winter Flounder,,1.9497291,1.1823286,.31484106
2011,3,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.2960505,1.2035644,.17605762
2011,3,3,GBW Cod,codGB,1.7589768,1.2035644,.22833528
2011,3,5,GBW Haddock,haddockGB,1.773374,1.2035644,.37231475
2011,3,6,GB Winter Flounder,winterflounderGB,1.8940287,1.2035644,.33796895
2011,3,7,GB Yellowtail Flounder,yellowtailflounderGB,1.3552953,1.2035644,.20331551
2011,3,8,GOM Cod,codGOM,1.9133998,1.2035644,.33645812
2011,3,9,GOM Haddock,haddockGOM,2.0925386,1.2035644,.26970431
2011,3,10,GOM Winter Flounder,winterflounderGOM,1.9480699,1.2035644,.29954749
2011,3,11,Plaice,americanplaiceflounder,1.3908805,1.2035644,.40091553
2011,3,12,Pollock,pollock,.6870867,1.2035644,.36040622
2011,3,13,Redfish,redfish,.75313371,1.2035644,.34458697
2011,3,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.4322538,1.2035644,.33656511
2011,3,15,White Hake,whitehake,.7949968,1.2035644,.40379769
2011,3,16,Witch Flounder,witchflounder,1.9550319,1.2035644,.35806873
2011,3,17,SNEMA Winter Flounder,,2.0344861,1.2035644,.31484106
2011,4,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.1682888,1.1671739,.17605762
2011,4,3,GBW Cod,codGB,1.9692892,1.1671739,.22833528
2011,4,5,GBW Haddock,haddockGB,1.3520957,1.1671739,.37231475
2011,4,6,GB Winter Flounder,winterflounderGB,1.9149493,1.1671739,.33796895
2011,4,7,GB Yellowtail Flounder,yellowtailflounderGB,1.0985087,1.1671739,.20331551
2011,4,8,GOM Cod,codGOM,2.1093714,1.1671739,.33645812
2011,4,9,GOM Haddock,haddockGOM,1.8535117,1.1671739,.26970431
2011,4,10,GOM Winter Flounder,winterflounderGOM,1.7035515,1.1671739,.29954749
2011,4,11,Plaice,americanplaiceflounder,1.6148258,1.1671739,.40091553
2011,4,12,Pollock,pollock,.87140918,1.1671739,.36040622
2011,4,13,Redfish,redfish,.72057867,1.1671739,.34458697
2011,4,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.3743671,1.1671739,.33656511
2011,4,15,White Hake,whitehake,1.0366019,1.1671739,.40379769
2011,4,16,Witch Flounder,witchflounder,1.7450752,1.1671739,.35806873
2011,4,17,SNEMA Winter Flounder,,2.5379567,1.1671739,.31484106
2012,1,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.2364805,1.1958133,.1290566
2012,1,3,GBW Cod,codGB,2.0834985,1.1958133,.17741232
2012,1,5,GBW Haddock,haddockGB,1.909489,1.1958133,.24105673
2012,1,6,GB Winter Flounder,winterflounderGB,1.71922,1.1958133,.14794776
2012,1,7,GB Yellowtail Flounder,yellowtailflounderGB,1.4613292,1.1958133,.24756621
2012,1,8,GOM Cod,codGOM,2.4264307,1.1958133,.22660568
2012,1,9,GOM Haddock,haddockGOM,2.5670085,1.1958133,.2884326
2012,1,10,GOM Winter Flounder,winterflounderGOM,1.8046215,1.1958133,.1978858
2012,1,11,Plaice,americanplaiceflounder,1.4002427,1.1958133,.27515891
2012,1,12,Pollock,pollock,.72613776,1.1958133,.23687686
2012,1,13,Redfish,redfish,.60760254,1.1958133,.27068919
2012,1,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.2929963,1.1958133,.15519139
2012,1,15,White Hake,whitehake,1.1980909,1.1958133,.27423596
2012,1,16,Witch Flounder,witchflounder,1.8873523,1.1958133,.25560728
2012,1,17,SNEMA Winter Flounder,,1.4779133,1.1958133,.20433241
2012,2,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.4417181,1.2095665,.1290566
2012,2,3,GBW Cod,codGB,2.2081175,1.2095665,.17741232
2012,2,5,GBW Haddock,haddockGB,2.0646198,1.2095665,.24105673
2012,2,6,GB Winter Flounder,winterflounderGB,2.1496689,1.2095665,.14794776
2012,2,7,GB Yellowtail Flounder,yellowtailflounderGB,1.578362,1.2095665,.24756621
2012,2,8,GOM Cod,codGOM,2.471544,1.2095665,.22660568
2012,2,9,GOM Haddock,haddockGOM,2.1791172,1.2095665,.2884326
2012,2,10,GOM Winter Flounder,winterflounderGOM,1.9778863,1.2095665,.1978858
2012,2,11,Plaice,americanplaiceflounder,1.4621972,1.2095665,.27515891
2012,2,12,Pollock,pollock,.96481889,1.2095665,.23687686
2012,2,13,Redfish,redfish,.55346996,1.2095665,.27068919
2012,2,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.7727752,1.2095665,.15519139
2012,2,15,White Hake,whitehake,1.2046064,1.2095665,.27423596
2012,2,16,Witch Flounder,witchflounder,1.6388483,1.2095665,.25560728
2012,2,17,SNEMA Winter Flounder,,1.5532775,1.2095665,.20433241
2012,3,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.3820812,1.240221,.1290566
2012,3,3,GBW Cod,codGB,1.7880797,1.240221,.17741232
2012,3,5,GBW Haddock,haddockGB,2.0007763,1.240221,.24105673
2012,3,6,GB Winter Flounder,winterflounderGB,1.8752123,1.240221,.14794776
2012,3,7,GB Yellowtail Flounder,yellowtailflounderGB,1.2918229,1.240221,.24756621
2012,3,8,GOM Cod,codGOM,1.6859285,1.240221,.22660568
2012,3,9,GOM Haddock,haddockGOM,2.3898284,1.240221,.2884326
2012,3,10,GOM Winter Flounder,winterflounderGOM,1.9235896,1.240221,.1978858
2012,3,11,Plaice,americanplaiceflounder,1.518463,1.240221,.27515891
2012,3,12,Pollock,pollock,.88937742,1.240221,.23687686
2012,3,13,Redfish,redfish,.59461099,1.240221,.27068919
2012,3,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.5150148,1.240221,.15519139
2012,3,15,White Hake,whitehake,1.2532202,1.240221,.27423596
2012,3,16,Witch Flounder,witchflounder,1.8066255,1.240221,.25560728
2012,3,17,SNEMA Winter Flounder,,2.1689897,1.240221,.20433241
2012,4,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.366341,1.185994,.1290566
2012,4,3,GBW Cod,codGB,2.0331781,1.185994,.17741232
2012,4,5,GBW Haddock,haddockGB,1.8652614,1.185994,.24105673
2012,4,6,GB Winter Flounder,winterflounderGB,2.1597681,1.185994,.14794776
2012,4,7,GB Yellowtail Flounder,yellowtailflounderGB,1.4363112,1.185994,.24756621
2012,4,8,GOM Cod,codGOM,2.1907279,1.185994,.22660568
2012,4,9,GOM Haddock,haddockGOM,2.3113666,1.185994,.2884326
2012,4,10,GOM Winter Flounder,winterflounderGOM,1.8635612,1.185994,.1978858
2012,4,11,Plaice,americanplaiceflounder,2.0894222,1.185994,.27515891
2012,4,12,Pollock,pollock,.98270226,1.185994,.23687686
2012,4,13,Redfish,redfish,.55401689,1.185994,.27068919
2012,4,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.6353281,1.185994,.15519139
2012,4,15,White Hake,whitehake,1.3100364,1.185994,.27423596
2012,4,16,Witch Flounder,witchflounder,2.2968385,1.185994,.25560728
2012,4,17,SNEMA Winter Flounder,,2.1545191,1.185994,.20433241
2013,1,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.2951533,1.1744307,.21969856
2013,1,3,GBW Cod,codGB,1.7664313,1.1744307,.16863191
2013,1,5,GBW Haddock,haddockGB,1.5132705,1.1744307,.24699758
2013,1,6,GB Winter Flounder,winterflounderGB,1.3866847,1.1744307,.1566533
2013,1,7,GB Yellowtail Flounder,yellowtailflounderGB,1.4446695,1.1744307,.12835138
2013,1,8,GOM Cod,codGOM,2.4943705,1.1744307,.25354606
2013,1,9,GOM Haddock,haddockGOM,2.2597165,1.1744307,.312388
2013,1,10,GOM Winter Flounder,winterflounderGOM,1.3723668,1.1744307,.17754924
2013,1,11,Plaice,americanplaiceflounder,1.2293057,1.1744307,.25283635
2013,1,12,Pollock,pollock,.99751973,1.1744307,.22900836
2013,1,13,Redfish,redfish,.47797272,1.1744307,.210839
2013,1,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.2816795,1.1744307,.22436653
2013,1,15,White Hake,whitehake,1.2168813,1.1744307,.24316368
2013,1,16,Witch Flounder,witchflounder,2.3402283,1.1744307,.25934502
2013,1,17,SNEMA Winter Flounder,,1.4269708,1.1744307,.31701088
2013,2,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.1701019,1.1793392,.21969856
2013,2,3,GBW Cod,codGB,1.6873544,1.1793392,.16863191
2013,2,5,GBW Haddock,haddockGB,1.0796927,1.1793392,.24699758
2013,2,6,GB Winter Flounder,winterflounderGB,1.5738848,1.1793392,.1566533
2013,2,7,GB Yellowtail Flounder,yellowtailflounderGB,1.272653,1.1793392,.12835138
2013,2,8,GOM Cod,codGOM,2.0791254,1.1793392,.25354606
2013,2,9,GOM Haddock,haddockGOM,1.5876015,1.1793392,.312388
2013,2,10,GOM Winter Flounder,winterflounderGOM,1.4909669,1.1793392,.17754924
2013,2,11,Plaice,americanplaiceflounder,1.0759193,1.1793392,.25283635
2013,2,12,Pollock,pollock,1.0286467,1.1793392,.22900836
2013,2,13,Redfish,redfish,.4590528,1.1793392,.210839
2013,2,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.2475154,1.1793392,.22436653
2013,2,15,White Hake,whitehake,1.1195929,1.1793392,.24316368
2013,2,16,Witch Flounder,witchflounder,2.3363986,1.1793392,.25934502
2013,2,17,SNEMA Winter Flounder,,1.4619049,1.1793392,.31701088
2013,3,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.6161968,1.1651535,.21969856
2013,3,3,GBW Cod,codGB,1.6338507,1.1651535,.16863191
2013,3,5,GBW Haddock,haddockGB,1.2521338,1.1651535,.24699758
2013,3,6,GB Winter Flounder,winterflounderGB,1.9541566,1.1651535,.1566533
2013,3,7,GB Yellowtail Flounder,yellowtailflounderGB,2.9076161,1.1651535,.12835138
2013,3,8,GOM Cod,codGOM,2.1976786,1.1651535,.25354606
2013,3,9,GOM Haddock,haddockGOM,1.7511811,1.1651535,.312388
2013,3,10,GOM Winter Flounder,winterflounderGOM,2.2292588,1.1651535,.17754924
2013,3,11,Plaice,americanplaiceflounder,1.9586643,1.1651535,.25283635
2013,3,12,Pollock,pollock,.95140457,1.1651535,.22900836
2013,3,13,Redfish,redfish,.53439188,1.1651535,.210839
2013,3,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.951722,1.1651535,.22436653
2013,3,15,White Hake,whitehake,1.3056322,1.1651535,.24316368
2013,3,16,Witch Flounder,witchflounder,2.7596853,1.1651535,.25934502
2013,3,17,SNEMA Winter Flounder,,2.0554693,1.1651535,.31701088
2013,4,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.0993179,1.0951508,.21969856
2013,4,3,GBW Cod,codGB,1.5014346,1.0951508,.16863191
2013,4,5,GBW Haddock,haddockGB,1.0384532,1.0951508,.24699758
2013,4,6,GB Winter Flounder,winterflounderGB,2.6834691,1.0951508,.1566533
2013,4,7,GB Yellowtail Flounder,yellowtailflounderGB,1.8748138,1.0951508,.12835138
2013,4,8,GOM Cod,codGOM,1.9314166,1.0951508,.25354606
2013,4,9,GOM Haddock,haddockGOM,1.5811837,1.0951508,.312388
2013,4,10,GOM Winter Flounder,winterflounderGOM,1.8683177,1.0951508,.17754924
2013,4,11,Plaice,americanplaiceflounder,1.8886167,1.0951508,.25283635
2013,4,12,Pollock,pollock,.86134535,1.0951508,.22900836
2013,4,13,Redfish,redfish,.52332103,1.0951508,.210839
2013,4,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.6092718,1.0951508,.22436653
2013,4,15,White Hake,whitehake,1.2727386,1.0951508,.24316368
2013,4,16,Witch Flounder,witchflounder,1.8780643,1.0951508,.25934502
2013,4,17,SNEMA Winter Flounder,,2.3372154,1.0951508,.31701088
2014,1,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.0420889,1.11827,.27867591
2014,1,3,GBW Cod,codGB,1.4005734,1.11827,.22209084
2014,1,5,GBW Haddock,haddockGB,.96476287,1.11827,.39533246
2014,1,6,GB Winter Flounder,winterflounderGB,1.7599488,1.11827,.19311944
2014,1,7,GB Yellowtail Flounder,yellowtailflounderGB,1.4339105,1.11827,.19959056
2014,1,8,GOM Cod,codGOM,2.0804768,1.11827,.32981116
2014,1,9,GOM Haddock,haddockGOM,1.7023953,1.11827,.31343171
2014,1,10,GOM Winter Flounder,winterflounderGOM,1.6286374,1.11827,.24218285
2014,1,11,Plaice,americanplaiceflounder,1.39869,1.11827,.28560677
2014,1,12,Pollock,pollock,.99420053,1.11827,.27572182
2014,1,13,Redfish,redfish,.491745,1.11827,.30085286
2014,1,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.3970734,1.11827,.23263769
2014,1,15,White Hake,whitehake,1.2058233,1.11827,.28553998
2014,1,16,Witch Flounder,witchflounder,2.600523,1.11827,.28551698
2014,1,17,SNEMA Winter Flounder,,1.8640994,1.11827,.25544801
2014,2,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.1508626,1.1085536,.27867591
2014,2,3,GBW Cod,codGB,1.6943792,1.1085536,.22209084
2014,2,5,GBW Haddock,haddockGB,1.0511224,1.1085536,.39533246
2014,2,6,GB Winter Flounder,winterflounderGB,1.7597162,1.1085536,.19311944
2014,2,7,GB Yellowtail Flounder,yellowtailflounderGB,1.3756338,1.1085536,.19959056
2014,2,8,GOM Cod,codGOM,1.9235873,1.1085536,.32981116
2014,2,9,GOM Haddock,haddockGOM,1.2779179,1.1085536,.31343171
2014,2,10,GOM Winter Flounder,winterflounderGOM,1.6715741,1.1085536,.24218285
2014,2,11,Plaice,americanplaiceflounder,1.28825,1.1085536,.28560677
2014,2,12,Pollock,pollock,1.285416,1.1085536,.27572182
2014,2,13,Redfish,redfish,.50047946,1.1085536,.30085286
2014,2,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.1482122,1.1085536,.23263769
2014,2,15,White Hake,whitehake,1.3940696,1.1085536,.28553998
2014,2,16,Witch Flounder,witchflounder,2.2792652,1.1085536,.28551698
2014,2,17,SNEMA Winter Flounder,,1.6632727,1.1085536,.25544801
2014,3,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.0495145,1.131044,.27867591
2014,3,3,GBW Cod,codGB,1.7431631,1.131044,.22209084
2014,3,5,GBW Haddock,haddockGB,1.2818717,1.131044,.39533246
2014,3,6,GB Winter Flounder,winterflounderGB,2.1700206,1.131044,.19311944
2014,3,7,GB Yellowtail Flounder,yellowtailflounderGB,1.7971898,1.131044,.19959056
2014,3,8,GOM Cod,codGOM,1.3872826,1.131044,.32981116
2014,3,9,GOM Haddock,haddockGOM,1.5016806,1.131044,.31343171
2014,3,10,GOM Winter Flounder,winterflounderGOM,1.8163629,1.131044,.24218285
2014,3,11,Plaice,americanplaiceflounder,1.8401698,1.131044,.28560677
2014,3,12,Pollock,pollock,1.0345976,1.131044,.27572182
2014,3,13,Redfish,redfish,.51710933,1.131044,.30085286
2014,3,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.5732059,1.131044,.23263769
2014,3,15,White Hake,whitehake,1.2934759,1.131044,.28553998
2014,3,16,Witch Flounder,witchflounder,2.8473432,1.131044,.28551698
2014,3,17,SNEMA Winter Flounder,,2.0248151,1.131044,.25544801
2014,4,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.4979477,1.066619,.27867591
2014,4,3,GBW Cod,codGB,1.7546886,1.066619,.22209084
2014,4,5,GBW Haddock,haddockGB,.95928663,1.066619,.39533246
2014,4,6,GB Winter Flounder,winterflounderGB,2.3276687,1.066619,.19311944
2014,4,7,GB Yellowtail Flounder,yellowtailflounderGB,1.183863,1.066619,.19959056
2014,4,8,GOM Cod,codGOM,1.8875649,1.066619,.32981116
2014,4,9,GOM Haddock,haddockGOM,1.4670783,1.066619,.31343171
2014,4,10,GOM Winter Flounder,winterflounderGOM,1.363969,1.066619,.24218285
2014,4,11,Plaice,americanplaiceflounder,2.0764918,1.066619,.28560677
2014,4,12,Pollock,pollock,1.0053731,1.066619,.27572182
2014,4,13,Redfish,redfish,.56545126,1.066619,.30085286
2014,4,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.9088693,1.066619,.23263769
2014,4,15,White Hake,whitehake,1.5503405,1.066619,.28553998
2014,4,16,Witch Flounder,witchflounder,2.2514892,1.066619,.28551698
2014,4,17,SNEMA Winter Flounder,,1.8845809,1.066619,.25544801
2015,1,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,.94463682,1.1052016,.19325458
2015,1,3,GBW Cod,codGB,1.6154858,1.1052016,.15160577
2015,1,5,GBW Haddock,haddockGB,.84941852,1.1052016,.220809
2015,1,6,GB Winter Flounder,winterflounderGB,1.6141536,1.1052016,.16071595
2015,1,7,GB Yellowtail Flounder,yellowtailflounderGB,1.4107733,1.1052016,.20298618
2015,1,8,GOM Cod,codGOM,2.0748568,1.1052016,.25989178
2015,1,9,GOM Haddock,haddockGOM,1.236219,1.1052016,.23753491
2015,1,10,GOM Winter Flounder,winterflounderGOM,1.5898863,1.1052016,.2223781
2015,1,11,Plaice,americanplaiceflounder,1.4749619,1.1052016,.19899908
2015,1,12,Pollock,pollock,1.3776988,1.1052016,.21333967
2015,1,13,Redfish,redfish,.53884453,1.1052016,.23550597
2015,1,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.4186622,1.1052016,.16149893
2015,1,15,White Hake,whitehake,1.3673135,1.1052016,.21355224
2015,1,16,Witch Flounder,witchflounder,2.1822426,1.1052016,.18858658
2015,1,17,SNEMA Winter Flounder,,1.738325,1.1052016,.28976464
2015,2,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.3432046,1.1527263,.19325458
2015,2,3,GBW Cod,codGB,1.6645718,1.1527263,.15160577
2015,2,5,GBW Haddock,haddockGB,1.0815839,1.1527263,.220809
2015,2,6,GB Winter Flounder,winterflounderGB,2.2908933,1.1527263,.16071595
2015,2,7,GB Yellowtail Flounder,yellowtailflounderGB,1.6024973,1.1527263,.20298618
2015,2,8,GOM Cod,codGOM,1.9520934,1.1527263,.25989178
2015,2,9,GOM Haddock,haddockGOM,1.0568074,1.1527263,.23753491
2015,2,10,GOM Winter Flounder,winterflounderGOM,1.9845507,1.1527263,.2223781
2015,2,11,Plaice,americanplaiceflounder,1.4763218,1.1527263,.19899908
2015,2,12,Pollock,pollock,1.036588,1.1527263,.21333967
2015,2,13,Redfish,redfish,.46781048,1.1527263,.23550597
2015,2,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.819278,1.1527263,.16149893
2015,2,15,White Hake,whitehake,1.0086877,1.1527263,.21355224
2015,2,16,Witch Flounder,witchflounder,2.3671985,1.1527263,.18858658
2015,2,17,SNEMA Winter Flounder,,2.1269321,1.1527263,.28976464
2015,3,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.6134179,1.1952924,.19325458
2015,3,3,GBW Cod,codGB,1.698158,1.1952924,.15160577
2015,3,5,GBW Haddock,haddockGB,1.1247542,1.1952924,.220809
2015,3,6,GB Winter Flounder,winterflounderGB,2.6312878,1.1952924,.16071595
2015,3,7,GB Yellowtail Flounder,yellowtailflounderGB,1.856964,1.1952924,.20298618
2015,3,8,GOM Cod,codGOM,2.1512511,1.1952924,.25989178
2015,3,9,GOM Haddock,haddockGOM,1.1109118,1.1952924,.23753491
2015,3,10,GOM Winter Flounder,winterflounderGOM,2.1663897,1.1952924,.2223781
2015,3,11,Plaice,americanplaiceflounder,1.9665877,1.1952924,.19899908
2015,3,12,Pollock,pollock,.71713573,1.1952924,.21333967
2015,3,13,Redfish,redfish,.55444783,1.1952924,.23550597
2015,3,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.9045008,1.1952924,.16149893
2015,3,15,White Hake,whitehake,1.2249492,1.1952924,.21355224
2015,3,16,Witch Flounder,witchflounder,2.8168874,1.1952924,.18858658
2015,3,17,SNEMA Winter Flounder,,2.2753911,1.1952924,.28976464
2015,4,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.4685431,1.0989573,.19325458
2015,4,3,GBW Cod,codGB,1.382941,1.0989573,.15160577
2015,4,5,GBW Haddock,haddockGB,1.0757933,1.0989573,.220809
